"stir","remove","the skillet","NULL",1.0,0.0
"drizzle","top","NULL","2 tablespoons of melted margarine over the casserole",1.0,0.0
"preheat","serve","hot or at room temperature","to 400 degrees f -lrb- 200 degrees c -rrb-",0.0,1.0
"stir","preheat","oven","matzo farfel",1.0,0.0
"melt","slice","the sausage , place on a microwave-safe plate , and heat","in a large skillet over medium heat",0.0,1.0
"pour","stir","sauerkraut","in the sauce",0.0,1.0
"cook","melt","butter","about 2 minutes",0.0,1.0
"place","cook","NULL","tomato slices",1.0,0.0
"sprinkle","bake","NULL","over macaroni",0.0,1.0
"drain","place","the bacon in a large , deep skillet , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes","on a paper towel-lined plate",0.0,1.0
"pour","whisk","the flour","into the mixture",0.0,1.0
"cook","bring","a large pot of lightly salted water","in the boiling water",0.0,1.0
"serve","bake","NULL","NULL",0.5,0.5
"bring","continue","cooking","a large pot of lightly salted water",1.0,0.0
"whisk","melt","butter","flour and mustard",1.0,0.0
"stir","cook","the macaroni and cheese according to package directions","NULL",1.0,0.0
"bake","sprinkle","mixture","NULL",1.0,0.0
"top","sprinkle","NULL","NULL",1.0,0.0
"bring","add","salsa and water","NULL",1.0,0.0
"reduce","stir","NULL","heat and simmer 15 minutes , or until heated through",1.0,0.0
"stir","pour","macaroni","bread crumbs",1.0,0.0
"bring","preheat","oven broiler","a large pot of lightly salted water",1.0,0.0
"add","bring","a large pot of lightly salted water","macaroni , and cook for 8 to 10 minutes or until al dente",1.0,0.0
"combine","drain","NULL","potato chip crumbs , parmigiano-reggiano cheese , bread crumbs , and butter in a skillet over medium heat",1.0,0.0
"pour","top","NULL","milk over entire casserole",1.0,0.0
"stir","bring","NULL","in macaroni , cheese mixture",0.0,1.0
"whisk","cool","10 to 15 minutes","in flour",0.0,1.0
"sprinkle","cook","macaroni and cheese","NULL",1.0,0.0
"remove","cook","the pasta uncovered","NULL",0.0,1.0
"bring","stir","flour","the mixture",1.0,0.0
"mix","blend","NULL","NULL",1.0,0.0
"sprinkle","remove","casserole","with mozzarella cheese",0.0,1.0
"whisk","cook","the onion in the melted margarine","the flour",1.0,0.0
"uncover","bake","NULL","NULL",0.5,0.5
"stir","pour","1 cup milk","worcestershire sauce , mustard powder , onion powder , and cayenne pepper",1.0,0.0
"combine","stir","NULL","the crushed pretzels and parmesan cheese in a small bowl",1.0,0.0
"place","place","the bacon in a large , deep pot , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes","the bacon slices",1.0,0.0
"stir","combine","the cottage cheese , sour cream , butter , and cooked macaroni in a large baking dish","NULL",1.0,0.0
"whisk","melt","butter","in flour , 1 tablespoon at a time",0.0,1.0
"whisk","stir","NULL","flour",1.0,0.0
"bring","reduce","oven temperature","to a boil",0.0,1.0
"stir","stir","NULL","in milk , salt , mustard and pepper",0.0,1.0
"bake","pour","NULL","in the preheated oven for 20 minutes",0.0,1.0
"drain","cook","5 min","macaroni",1.0,0.0
"place","preheat","oven","the diced onion in a large pot of lightly-salted water",1.0,0.0
"cook","stir","NULL","1 min",1.0,0.0
"bring","drain","NULL","to a boil",0.0,1.0
"whisk","cook","NULL","in skim milk",0.0,1.0
"pour","drain","pasta and return","cheese sauce over pasta",1.0,0.0
"pour","stir","NULL","in the milk",0.0,1.0
"bake","drizzle","melted butter","in the preheated oven",0.0,1.0
"add","stir","the butter and brown sugar","NULL",0.0,1.0
"cook","melt","2 tablespoons margarine in a skillet over medium heat","shallot in melted margarine until lightly browned",1.0,0.0
"add","add","cheddar cheese","NULL",0.0,1.0
"stir","combine","the cottage cheese , sour cream , butter , and cooked macaroni in a large baking dish","in the cheddar cheese",0.0,1.0
"remove","whisk","the bread crumbs","the mac balls",1.0,0.0
"sprinkle","remove","casserole","NULL",1.0,0.0
"melt","preheat","oven","NULL",0.0,1.0
"bake","stir","NULL","in preheated oven",0.0,1.0
"whisk","whisk","flour","milk",1.0,0.0
"combine","are","NULL","NULL",0.0,1.0
"cook","drain","NULL","macaroni",1.0,0.0
"combine","drain","NULL","cheddar cheese , milk , butter , cottage cheese , and sour cream",1.0,0.0
"place","pour","NULL","bread pieces",1.0,0.0
"bake","sprinkle","the reserved cheese and the bread crumb mixture over the tops","for 30 minutes",0.0,1.0
"fill","preheat","an oven","with water",0.0,1.0
"stir","fill","a pot","NULL",1.0,0.0
"serve","heat","soup","NULL",0.0,1.0
"cook","stir","cheese food and cheddar cheese","ground beef , onion and green pepper in large skillet over medium heat 5 minutes or until beef is no longer pink ; i pour off drippings",1.0,0.0
"preheat","bring","NULL","oven",1.0,0.0
"stir","stir","cheddar cheese , american cheese , and parmesan cheese","into cheese mixture",0.0,1.0
"remove","roast","squash","squash flesh",1.0,0.0
"stir","drain","grease","salsa , taco seasoning mix , and black pepper",1.0,0.0
"mix","add","the salmon mixture , peas and carrots , and corn","NULL",0.5,0.5
"combine","are","NULL","milk , garlic , nutmeg and chili powder",1.0,0.0
"bring","unroll","pizza crust and place on the prepared baking pan","a large pot of lightly salted water",1.0,0.0
"combine","toast","the bread and break","the toasted bread and parmesan cheese",1.0,0.0
"sprinkle","stir","NULL","with cheddar",0.0,1.0
"saute","add","onions and thyme","NULL",1.0,0.0
"fill","combine","dry pasta , spaghetti sauce , ham , garlic , onion powder and pepper","with water",0.0,1.0
"stir","preheat","oven","in the flour",0.0,1.0
"bake","sprinkle","NULL","NULL",0.777777777778,0.222222222222
"add","cook","NULL","NULL",0.0,1.0
"bring","combine","milk , garlic , nutmeg and chili powder","to a boil",0.0,1.0
"sprinkle","add","cheese and sausage","NULL",1.0,0.0
"cook","sprinkle","NULL","NULL",0.0,1.0
"stir","remove","the skillet","in the soup , salsa , corn , macaroni and 3/4 cup cheese",0.0,1.0
"drain","bake","NULL","NULL",0.5,0.5
"top","stir","NULL","with remaining shredded cheese , then combined cracker crumbs and margarine",0.0,1.0
"top","add","NULL","NULL",1.0,0.0
"pour","remove","NULL","over cooked macaroni",0.0,1.0
"fill","drain","the bacon on a paper towel-lined plate","with lightly salted water",0.0,1.0
"add","remove","saucepan","cheddar and mozzarella cheeses",1.0,0.0
"simmer","whisk","NULL","on low",0.0,1.0
"stir","melt","the butter in the saucepan with the reserved bacon fat over medium heat","NULL",1.0,0.0
"bring","place","the diced onion in a large pot of lightly-salted water","NULL",1.0,0.0
"add","stir","NULL","milk to roux",1.0,0.0
"pour","stir","NULL","mixture",1.0,0.0
"preheat","remove","cover","to 375 degrees f -lrb- 190 degrees c -rrb-",0.0,1.0
"pour","fill","sauce jar","NULL",1.0,0.0
"bake","sprinkle","NULL","25",1.0,0.0
"cook","bring","NULL","until al dente , 8 to 10 minutes",0.0,1.0
"bake","cover","the casserole with aluminum foil","in the preheated oven",0.0,1.0
"stir","cook","the onion in the oil","in the salmon and seafood seasoning and cook",0.0,1.0
"melt","drain","NULL","NULL",0.0,1.0
"add","stir","NULL","NULL",0.0,1.0
"stir","stir","cheddar cheese , american cheese , and parmesan cheese","butternut squash soup",1.0,0.0
"preheat","sprinkle","top of casserole with rye crumb mixture","an oven",1.0,0.0
"pour","stir","NULL","into prepared dish",0.0,1.0
"remove","pour","any fat","the skillet",1.0,0.0
"stir","stir","NULL","in cooked macaroni and bacon and heat through",0.0,1.0
"dump","stir","NULL","NULL",1.0,0.0
"sprinkle","pour","the macaroni","NULL",1.0,0.0
"pour","drain","NULL","into the prepared dish",0.0,1.0
"preheat","drain","NULL","the oven",1.0,0.0
"stir","simmer","the mixture","into the beef mixture",0.0,1.0
"bake","sprinkle","NULL","20 min",1.0,0.0
"drain","add","pasta and cook","and reserve",1.0,0.0
"divide","add","NULL","macaroni between two 9x13-inch baking dishes",1.0,0.0
"stir","combine","cottage cheese , egg white , sweetener , cheese food , buttermilk and liquid smoke","NULL",1.0,0.0
"stir","cook","macaroni","NULL",1.0,0.0
"add","stir","NULL","milk and macaroni",1.0,0.0
"stir","remove","casserole","NULL",0.0,1.0
"add","bring","a large pot of lightly salted water","for 8 to 10 minutes or until al dente",0.0,1.0
"add","process","cubed bread","NULL",0.0,1.0
"whisk","whisk","flour","into flour mixture",0.0,1.0
"stir","stir","NULL","in the macaroni",0.0,1.0
"preheat","cook","NULL","an oven",1.0,0.0
"stir","cook","onion until lightly browned","NULL",1.0,0.0
"bake","cover","the casserole with aluminum foil","NULL",1.0,0.0
"preheat","drain","NULL","oven",1.0,0.0
"reduce","cook","NULL","to medium-low",0.0,1.0
"bring","cook","onion , green bell peppers , and garlic","to a boil",0.0,1.0
"bring","bake","NULL","to a rolling boil",0.0,1.0
"drain","cook","elbow macaroni","macaroni to pot , and stir tomatoes into the macaroni",1.0,0.0
"are","cook","sausage and onions 3 to 5 minutes","tender",1.0,0.0
"top","toss","NULL","with remaining cheese",0.0,1.0
"pour","stir","NULL","over macaroni",0.0,1.0
"whisk","melt","5 tablespoons of butter","in the flour",0.0,1.0
"spread","stir","NULL","about 3/4 cup of cheese sauce",0.0,1.0
"preheat","stir","macaroni","oven",1.0,0.0
"pour","stir","pumpkin puree , lemon zest , salt , black pepper , garlic powder , paprika , nutmeg , and hot sauce into the sauce","into prepared casserole dish",0.0,1.0
"sprinkle","pour","mixture","NULL",1.0,0.0
"whisk","whisk","warm milk","salt , white pepper , and nutmeg",1.0,0.0
"bake","top","NULL","in preheated oven",0.0,1.0
"stir","drain","NULL","panko bread crumbs and olive oil",1.0,0.0
"stir","stir","NULL","NULL",1.0,0.0
"stir","bring","a large pot of lightly salted water","in shell pasta and cook 12 minutes , or until tender",0.0,1.0
"spread","add","breadcrumbs","over macaroni",0.0,1.0
"cook","melt","1 tablespoon butter","NULL",0.0,1.0
"drain","simmer","NULL","pasta and return",1.0,0.0
"remove","stir","NULL","from heat",0.0,1.0
"fill","preheat","oven","with lightly salted water",0.0,1.0
"fill","bake","NULL","a pot",1.0,0.0
"sprinkle","preheat","oven","over top of casserole",0.0,1.0
"toss","simmer","5 minutes","pasta",1.0,0.0
"remove","whisk","milk","from heat",0.0,1.0
"stir","mix","NULL","in cooked pasta",0.0,1.0
"pour","melt","mild cheddar cheese and sharp cheddar cheese","over the macaroni",0.0,1.0
"stir","melt","2 tablespoons of butter","in the onion and cook",0.0,1.0
"fill","bake","30 minutes","with lightly salted water",0.0,1.0
"place","drain","NULL","followed by an even layer of one-quarter of the cheese slices",0.0,1.0
"whisk","place","mac balls on the prepared baking sheet and freeze for at least 2 hours","with the paprika , chili powder , black pepper , sugar , and cayenne in a shallow dish",0.0,1.0
"stir","cook","NULL","into the thickened milk mixture until melted and smooth",0.0,1.0
"preheat","bake","NULL","NULL",0.0,1.0
"arrange","stir","NULL","the tomatoes",1.0,0.0
"add","cover","NULL","flour",1.0,0.0
"sprinkle","stir","NULL","with bread crumbs and 1 tablespoon cheddar cheese",0.0,1.0
"transfer","remove","NULL","NULL",1.0,0.0
"stir","combine","the cheese food , milk , and pepper in the saucepan","in the drained macaroni until evenly coated",0.0,1.0
"reduce","cook","NULL","heat",1.0,0.0
"add","add","milk and cook","NULL",0.0,1.0
"bring","whisk","half and half mixture","to a boil , and cook 1 minute ,",0.0,1.0
"stir","drain","NULL","in onion",0.0,1.0
"slice","bake","NULL","the butter or margarine",1.0,0.0
"boil","pour","NULL","NULL",1.0,0.0
"pour","add","flour","into the flour mixture , whisking continually until fully incorporated , about 45 seconds",0.0,1.0
"cover","top","NULL","with foil",0.0,1.0
"bake","pour","NULL","casserole in the preheated oven",1.0,0.0
"sprinkle","stir","bread crumbs","NULL",1.0,0.0
"simmer","whisk","NULL","on low heat 5 to 7 min",0.0,1.0
"stir","drain","NULL","macaroni",1.0,0.0
"drain","place","the bacon in a large , deep skillet , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes","the bacon slices",1.0,0.0
"preheat","stir","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"preheat","bake","NULL","the oven",1.0,0.0
"preheat","remove","cover","oven",1.0,0.0
"pour","add","macaroni","macaroni",1.0,0.0
"place","preheat","oven","into a saucepan and fill with water to just below the bottom of the steamer",0.0,1.0
"add","cook","onion","garlic",1.0,0.0
"pour","fry","bacon in a large skillet over medium-high heat","NULL",0.0,1.0
"stir","pour","cauliflower mixture","cheddar cheese , nutritional yeast , mustard powder , garlic powder , cayenne pepper , and nutmeg",1.0,0.0
"stir","whisk","flour , mustard and pepper","into pot",0.0,1.0
"pour","uncover","NULL","into a large saucepan",0.0,1.0
"cook","cook","NULL","for 2 more minutes",0.0,1.0
"are","bake","NULL","NULL",1.0,0.0
"whisk","whisk","NULL","in the cheeses , about 1/2 cup at a time ,",0.0,1.0
"bake","spread","NULL","at 300 degrees f -lrb- 150 degrees c -rrb-",1.0,0.0
"pour","stir","NULL","into a 9x13 inch baking dish",0.0,1.0
"cook","serve","NULL","according to the package directions",0.0,1.0
"bring","stir","NULL","to a boil",0.0,1.0
"pour","add","flour","1 cup milk",1.0,0.0
"sprinkle","add","cheese and sausage","with crumbs",0.0,1.0
"stir","cook","ground beef , onion , and green pepper","in pepperoni , tomato sauce , tomato juice , oregano , celery salt , onion powder , garlic salt , basil , red pepper flakes",0.0,1.0
"sprinkle","stir","macaroni , mac and cheese , milk and pepper","NULL",1.0,0.0
"fill","sprinkle","NULL","with lightly salted water",0.0,1.0
"bring","spray","a 9x13-inch baking dish","a large pot of lightly salted water",1.0,0.0
"remove","bake","casserole in the preheated oven","from oven",0.0,1.0
"fill","combine","the crushed pretzels and parmesan cheese in a small bowl","a large pot",1.0,0.0
"pour","place","the bacon slices","the bacon fat",1.0,0.0
"cook","melt","the margarine in a large saucepan over medium heat","the onion in the melted margarine",1.0,0.0
"sprinkle","combine","breadcrumbs , parmesan cheese and the 2 teaspoons melted butter in a small bowl","NULL",1.0,0.0
"add","bring","NULL","NULL",0.0,1.0
"cook","melt","butter","NULL",0.0,1.0
"whisk","place","mac balls on the prepared baking sheet and freeze for at least 2 hours","the bread crumbs",1.0,0.0
"pour","uncover","NULL","NULL",1.0,0.0
"pour","drain","NULL","macaroni mixture",1.0,0.0
"stir","mix","NULL","in the macaroni",0.0,1.0
"preheat","sprinkle","top of casserole with rye crumb mixture","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"drain","cook","elbow macaroni","NULL",0.478260869565,0.521739130435
"pour","stir","rotini","cheese mixture",1.0,0.0
"pour","bring","a large pot of lightly salted water","in pasta and cook",0.0,1.0
"combine","drain","NULL","macaroni , soup , milk , cheese and 6 tablespoons butter",1.0,0.0
"cook","drain","NULL","the macaroni and cheese according to package directions",1.0,0.0
"melt","combine","elbow macaroni and water in the bottom of a 9x11-inch baking dish","butter",1.0,0.0
"melt","pour","sauce","NULL",0.0,1.0
"add","whisk","NULL","butter and cheese ; i microwave on high for 5 minutes",1.0,0.0
"remove","remove","NULL","NULL",0.5,0.5
"remove","simmer","NULL","saucepan",1.0,0.0
"stir","pour","NULL","in bread crumbs and chili powder",0.0,1.0
"bring","sprinkle","NULL","a large pot of lightly salted water",1.0,0.0
"bake","top","NULL","NULL",0.6,0.4
"sprinkle","pour","macaroni","mild cheddar cheese",1.0,0.0
"sprinkle","toss","pasta","NULL",1.0,0.0
"rinse","preheat","oven","under cold water",0.0,1.0
"stir","crumble","the bacon","in the broccoli and onion",0.0,1.0
"bring","preheat","oven","a large pot of lightly salted water",1.0,0.0
"remove","place","the macaroni and cheese mixture in a container","from the refrigerator",0.0,1.0
"remove","increase","heat","NULL",1.0,0.0
"add","add","milk and cook","cheeses",1.0,0.0
"pour","stir","NULL","into a greased 3-quart casserole dish -lrb- or 13 x 9-inch pan -rrb-",0.0,1.0
"pour","fry","bacon in a large skillet over medium-high heat","all but 3 tablespoons of bacon drippings",1.0,0.0
"stir","stir","NULL","in the cheddar cheese and black pepper",0.0,1.0
"pour","stir","cheddar cheese and cheddar-monterey jack cheese","NULL",1.0,0.0
"cover","pour","the cheese mixture","with aluminum foil",0.0,1.0
"stir","pour","sauce over macaroni","NULL",1.0,0.0
"drain","place","the chopped bacon in a large , deep skillet","NULL",0.0,1.0
"remove","add","more broth","from heat",0.0,1.0
"place","preheat","oven","mixture in a 9x13 inch baking dish",1.0,0.0
"remove","bake","NULL","casserole",1.0,0.0
"sprinkle","toss","NULL","over casserole",0.0,1.0
"melt","drain","NULL","butter",1.0,0.0
"pour","drain","NULL","into a baking dish",0.0,1.0
"add","add","cayenne pepper and cook","more broth",1.0,0.0
"stir","cover","warm","NULL",1.0,0.0
"bake","spray","the potato chip mixture","NULL",1.0,0.0
"simmer","reduce","heat","1 minute",1.0,0.0
"add","stir","NULL","to saucepan",0.0,1.0
"stir","cook","5 min","in flour and mustard",0.0,1.0
"spread","add","breadcrumbs and brown","over the macaroni and cheese",0.0,1.0
"melt","drain","noodles","NULL",0.0,1.0
"stir","melt","2 tablespoons butter in a saucepan over medium heat","in flour",0.0,1.0
"whisk","melt","butter","NULL",1.0,0.0
"stir","whisk","the eggs , the remaining 1 teaspoon of butter , and milk in a large bowl","NULL",1.0,0.0
"sprinkle","stir","NULL","the reserved cheese and the bread crumb mixture over the tops",1.0,0.0
"bake","pour","the tomato liquid over the casserole","NULL",1.0,0.0
"mix","stir","NULL","NULL",1.0,0.0
"simmer","cook","NULL","NULL",1.0,0.0
"whisk","stir","NULL","NULL",1.0,0.0
"spread","add","breadcrumbs","NULL",1.0,0.0
"dot","place","a quarter of the macaroni in the bottom","with butter and season",0.0,1.0
"stir","cook","NULL","the gruyere , cheddar , and romano cheeses",1.0,0.0
"bake","pour","NULL","in the preheated oven until casserole is set and top is lightly browned , 30 to 40 minutes",0.0,1.0
"preheat","bake","uncovered","oven",1.0,0.0
"remove","cook","2 hours","NULL",1.0,0.0
"bake","sprinkle","bread crumb mixture over the top of casserole","NULL",1.0,0.0
"add","pour","all but 3 tablespoons of bacon drippings","onions and thyme",1.0,0.0
"cook","bring","water","at a boil",0.0,1.0
"stir","whisk","flour , mustard and pepper","NULL",1.0,0.0
"cover","drain","NULL","45 minutes in the preheated oven",0.0,1.0
"stir","cook","2 min. , stirring constantly","NULL",1.0,0.0
"pour","cook","ground beef , onion and green pepper in large skillet over medium heat 5 minutes or until beef is no longer pink ; i pour off drippings","NULL",0.0,1.0
"stir","drain","NULL","the butter and brown sugar",1.0,0.0
"cook","fill","a pot","NULL",0.0,1.0
"bring","cook","onion , green bell peppers , and garlic","NULL",1.0,0.0
"sprinkle","toss","pasta","with 1 cup cheese",0.0,1.0
"divide","add","NULL","NULL",0.0,1.0
"add","stir","3 to 5 min","NULL",0.0,1.0
"add","whisk","flour","until thick and bubbly",0.0,1.0
"preheat","drain","NULL","to 375 degrees f -lrb- 190 degrees c -rrb-",0.0,1.0
"combine","place","a saucepan over medium-low heat","NULL",0.0,1.0
"simmer","whisk","NULL","NULL",1.0,0.0
"drain","remove","cover","NULL",0.5,0.5
"fill","bake","30 minutes","a large pot",1.0,0.0
"melt","drain","NULL","in a large pot over medium heat",0.0,1.0
"bring","remain","NULL","to a boil",0.0,1.0
"drain","cook","egg noodles","noodles",1.0,0.0
"preheat","bring","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"add","stir","NULL","to roux",0.0,1.0
"sprinkle","drain","NULL","NULL",1.0,0.0
"stir","cook","2 min. , stirring constantly","in milk",0.0,1.0
"spread","drain","NULL","into a 9x13-inch casserole dish",0.0,1.0
"pour","stir","NULL","into baking dish",0.0,1.0
"broil","bake","NULL","about 3 more minutes",0.0,1.0
"scrape","stir","NULL","into a small bowl",0.0,1.0
"stir","whisk","the eggs , the remaining 1 teaspoon of butter , and milk in a large bowl","in 1 cup of cheddar cheese , 1 cup of mozzarella cheese , the broccoli mixture and half of the potato nuggets",0.0,1.0
"stir","cook","NULL","tomatoes and green onions",1.0,0.0
"add","simmer","NULL","NULL",0.0,1.0
"remove","whisk","salt , white pepper , and nutmeg","sauce",1.0,0.0
"bake","sprinkle","bread crumbs","until bubbly and lightly brown",0.0,1.0
"cook","fill","a large pot","the pasta uncovered , stirring occasionally , until macaroni is cooked through but still slightly firm ,",1.0,0.0
"stir","stir","5 minutes","into chili , cover skillet , and simmer until macaroni is heated",0.0,1.0
"cover","pour","the sauce","the dish with foil",1.0,0.0
"stir","combine","cheddar cheese , milk , butter , cottage cheese , and sour cream","NULL",1.0,0.0
"preheat","drain","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"pour","combine","eggs and soymilk","over macaroni",0.0,1.0
"remove","place","the macaroni and cheese mixture in a container","the macaroni mixture",1.0,0.0
"bring","add","quinoa , chicken stock , and water","NULL",1.0,0.0
"melt","combine","elbow macaroni and water in the bottom of a 9x11-inch baking dish","in a large saucepan over medium heat",0.0,1.0
"pour","stir","matzo farfel","NULL",1.0,0.0
"bake","pour","NULL","NULL",1.0,0.0
"cover","pour","NULL","NULL",0.0,1.0
"whisk","drain","NULL","1 minute",1.0,0.0
"whisk","cook","the onion in the melted margarine","into the onion mixture",0.0,1.0
"pour","stir","cheese sauce","NULL",1.0,0.0
"stir","melt","butter","into melted butter and cook",0.0,1.0
"bring","stir","water , macaroni , and milk","to a boil",0.0,1.0
"pour","arrange","the tomatoes","NULL",0.0,1.0
"whisk","strain","the milk","the milk",1.0,0.0
"drain","cook","egg noodles","NULL",0.0,1.0
"combine","drain","NULL","NULL",0.0,1.0
"cover","pour","the reserved white sauce over all","at 350 degrees f -lrb- 175 degrees c -rrb- for 45 minutes",0.0,1.0
"sprinkle","stir","panko bread crumbs and olive oil","bread crumb mixture over the top of casserole",1.0,0.0
"pour","stir","NULL","into a small casserole dish",0.0,1.0
"bake","spread","NULL","for one hour , or until set",0.0,1.0
"fill","remove","NULL","a large pot",1.0,0.0
"cook","bake","20 min","in the hot skillet until browned and crumbly , 5 to 7 minutes",0.0,1.0
"remove","cook","NULL","NULL",1.0,0.0
"add","bring","a large pot of lightly salted water","macaroni and cook",1.0,0.0
"bring","place","the reserved lobster shells , garlic , shallots , peppercorns , and milk","NULL",1.0,0.0
"whisk","stir","NULL","into melted butter",0.0,1.0
"pour","drain","NULL","into the prepared baking dish",0.0,1.0
"add","add","flour and some ground black pepper","milk",1.0,0.0
"stir","cook","3 min","NULL",1.0,0.0
"remove","bring","NULL","NULL",1.0,0.0
"pour","stir","NULL","macaroni mixture",1.0,0.0
"melt","pour","sauce","butter or margarine",1.0,0.0
"reduce","paste","NULL","heat",1.0,0.0
"crumble","drain","the bacon slices","the bacon",1.0,0.0
"combine","cover","NULL","NULL",0.0,1.0
"cook","drain","NULL","in the hot oil until onion is softened",0.0,1.0
"whisk","stir","NULL","until smooth",0.0,1.0
"drain","cook","macaroni according to package directions","NULL",0.5,0.5
"remove","simmer","NULL","from heat",0.0,1.0
"stir","drain","pasta and return","alfredo sauce and 3/4 pound cheddar cheese into pasta until cheese begins to melt",1.0,0.0
"stir","preheat","oven","into sour cream mixture",0.0,1.0
"preheat","bake","NULL","to 400 degrees f -lrb- 200 degrees c -rrb-",0.0,1.0
"bring","stir","NULL","a large pot of lightly salted water",1.0,0.0
"add","cook","onion","NULL",0.0,1.0
"sprinkle","spread","NULL","with paprika",0.0,1.0
"bake","pour","NULL","for 45 minutes or until golden brown and bubbly",0.0,1.0
"fry","remove","the mac balls","the mac balls",1.0,0.0
"stir","melt","the butter in a skillet over medium heat","NULL",1.0,0.0
"cook","cook","NULL","onion",1.0,0.0
"reduce","whisk","NULL","to low",0.0,1.0
"stir","melt","butter","flour",1.0,0.0
"drain","cook","beef and garlic","grease",1.0,0.0
"stir","cook","the onion in the oil","NULL",1.0,0.0
"top","stir","macaroni","NULL",1.0,0.0
"bring","preheat","the oven","a large pot of lightly salted water",1.0,0.0
"cook","stir","cheese food and cheddar cheese","NULL",0.0,1.0
"bake","mix","NULL","NULL",0.0,1.0
"spread","stir","NULL","NULL",1.0,0.0
"pour","drain","NULL","macaroni",1.0,0.0
"reduce","add","kidney beans , black beans , and corn","to low , cover skillet , and simmer chili for 30 minutes",0.0,1.0
"pour","remove","NULL","cheese mixture",1.0,0.0
"pour","arrange","the tomatoes","the tomato liquid over the casserole",1.0,0.0
"stir","melt","the butter in a large pot over medium-high heat","NULL",1.0,0.0
"drain","cook","the rotini at a boil","pasta and return",1.0,0.0
"toss","pour","cheese sauce over macaroni","NULL",1.0,0.0
"stir","add","milk to roux","NULL",1.0,0.0
"stir","boil","1 minute","NULL",1.0,0.0
"pour","drain","NULL","NULL",0.75,0.25
"place","spray","a 9x13 inch","into the bottom of the dish",0.0,1.0
"whisk","whisk","NULL","NULL",1.0,0.0
"pour","stir","NULL","into the prepared baking dish and cover",0.0,1.0
"increase","stir","NULL","to medium",0.0,1.0
"cook","fill","a large pot","the pasta uncovered",1.0,0.0
"bake","pour","NULL","in preheated oven for 35 minutes",0.0,1.0
"cook","bake","NULL","macaroni according to package directions",1.0,0.0
"cook","add","velveeta","3 min",1.0,0.0
"stir","cook","NULL","in the cheese , bacon , red pepper , salt , and pepper",0.0,1.0
"preheat","cool","NULL","an oven",1.0,0.0
"place","scoop","NULL","mac balls on the prepared baking sheet and freeze for at least 2 hours",1.0,0.0
"remove","pour","NULL","NULL",1.0,0.0
"add","melt","2 tablespoons butter in a skillet over medium heat","breadcrumbs",1.0,0.0
"bake","sprinkle","remaining cheddar cheese over top of the dish","in preheated oven about 45 minutes",0.0,1.0
"add","pour","drippings","tomatoes , water and taco seasoning",1.0,0.0
"stir","remove","NULL","into milk mixture",0.0,1.0
"stir","reduce","heat","5 minutes",1.0,0.0
