"into a 9x13-inch casserole dish","spread","drain",0.0,1.0
"the oven","preheat","sprinkle",1.0,0.0
"macaroni and cheese","cook","pour",1.0,0.0
"in cooked macaroni and bacon and heat through","stir","stir",0.0,1.0
"in the cooked macaroni","stir","reduce",0.0,1.0
"butternut squash , cut-side down , on a baking sheet","place","preheat",1.0,0.0
"the macaroni","place","spray",1.0,0.0
"NULL","are","bake",1.0,0.0
"to boiling , stirring constantly","bring","stir",0.0,1.0
"into the pasta mixture","stir","drain",0.0,1.0
"into quinoa mixture in the skillet","stir","stir",0.0,1.0
"NULL","melt","drain",0.0,1.0
"in milk , cooking","whisk","cook",0.0,1.0
"macaroni","sprinkle","cook",1.0,0.0
"pasta mixture","pour","stir",1.0,0.0
"a large pot of lightly salted water","bring","continue",1.0,0.0
"NULL","top","add",1.0,0.0
"in the pasta and beef , and transfer mixture","stir","stir",0.0,1.0
"into cauliflower mixture","stir","pour",0.0,1.0
"cheese sauce","stir","stir",1.0,0.0
"with lightly salted water","fill","stir",0.0,1.0
"NULL","stir","stir",1.0,0.0
"over top of macaroni mixture","sprinkle","stir",0.0,1.0
"into the mixture","stir","pour",0.0,1.0
"in preheated oven","bake","stir",0.0,1.0
"for 8 minutes or until al dente","add","bring",0.0,1.0
"rotini","stir","stir",1.0,0.0
"in a saucepan over medium-low heat","melt","preheat",0.0,1.0
"an oven","preheat","sprinkle",1.0,0.0
"in the macaroni , and return","stir","fill",0.0,1.0
"for one hour , or until set","bake","spread",0.0,1.0
"the lobster","remove","cook",1.0,0.0
"NULL","bring","cook",1.0,0.0
"4 tablespoons butter or margarine","melt","place",1.0,0.0
"onions and garlic","add","cook",1.0,0.0
"on medium heat","cook","stir",0.0,1.0
"NULL","stir","top",1.0,0.0
"oven","preheat","pour",1.0,0.0
"a large pot of lightly salted water","bring","stir",1.0,0.0
"the sauce","pour","whisk",1.0,0.0
"oven","preheat","bake",1.0,0.0
"to a boil","bring","remain",0.0,1.0
"to roux","add","stir",0.0,1.0
"in canned tuna and green peas","stir","combine",0.0,1.0
"in garlic powder , cumin , dry mustard , pepper , and contents of cheese mix packets","stir","cook",0.0,1.0
"with lightly salted water","fill","drain",0.0,1.0
"with remaining shredded cheese , then combined cracker crumbs and margarine","top","stir",0.0,1.0
"in the cheddar cheese and black pepper","stir","stir",0.0,1.0
"NULL","drain","bring",0.5,0.5
"into the prepared baking dish","pour","drain",0.0,1.0
"cover","remove","cover",1.0,0.0
"NULL","broil","bake",1.0,0.0
"NULL","top","toss",1.0,0.0
"macaroni","place","bring",1.0,0.0
"the cheddar and american cheeses","add","drain",1.0,0.0
"onion for 2 minutes","saute","melt",1.0,0.0
"the cheddar cheese soup , havarti cheese , parmesan cheese and 1/3 cup of cheddar cheese","add","stir",1.0,0.0
"NULL","sprinkle","cook",1.0,0.0
"to a boil","bring","preheat",0.0,1.0
"potato chip crumbs , parmigiano-reggiano cheese , bread crumbs , and butter in a skillet over medium heat","combine","drain",1.0,0.0
"NULL","melt","sprinkle",0.0,1.0
"saucepan","remove","bring",1.0,0.0
"to 375 degrees f -lrb- 190 degrees c -rrb-","reduce","remove",0.0,1.0
"from the heat , drain and return to the pan","remove","add",0.0,1.0
"NULL","whisk","stir",1.0,0.0
"for 8 to 10 minutes or until al dente ; i drain and reserve","add","bring",0.0,1.0
"casserole in the preheated oven","bake","pour",1.0,0.0
"the red wine vinegar","pour","remove",1.0,0.0
"NULL","stir","reduce",0.75,0.25
"NULL","cook","fill",0.0,1.0
"a large pot of lightly salted water","bring","serve",1.0,0.0
"NULL","add","remove",0.0,1.0
"with water","fill","preheat",0.0,1.0
"into butter","stir","melt",0.0,1.0
"NULL","paste","drain",0.5,0.5
"in a large pot over medium heat","melt","drain",0.0,1.0
"rye crumbs","combine","preheat",1.0,0.0
"with panko crumbs and parmesan cheese","top","pour",0.0,1.0
"into a greased 3-quart casserole dish -lrb- or 13 x 9-inch pan -rrb-","pour","stir",0.0,1.0
"until brown","cook","stir",0.0,1.0
"NULL","add","bring",0.0,1.0
"NULL","add","do",1.0,0.0
"the pasta uncovered","cook","fill",1.0,0.0
"from heat","remove","whisk",0.0,1.0
"until smooth","blend","mix",0.0,1.0
"the dish with foil","cover","pour",1.0,0.0
"in the 2 tablespoons butter , the 1/4 cup milk , and the cheese packet","stir","drain",0.0,1.0
"NULL","stir","are",1.0,0.0
"with remaining cheese","top","add",0.0,1.0
"to 375 degrees f -lrb- 190 degrees c -rrb-","preheat","remove",0.0,1.0
"until translucent","cook","melt",0.0,1.0
"in the oven","bake","top",0.0,1.0
"NULL","sprinkle","place",0.0,1.0
"NULL","combine","stir",0.0,1.0
"half the macaroni","spread","drain",1.0,0.0
"the cheese food , blue cheese , cheddar cheese , salt , pepper , and mustard","add","pour",1.0,0.0
"pizza crust and place on the prepared baking pan","unroll","spray",1.0,0.0
"pumpkin puree , lemon zest , salt , black pepper , garlic powder , paprika , nutmeg , and hot sauce into the sauce","stir","whisk",1.0,0.0
"cheese and sausage","add","remove",1.0,0.0
"into a 4 quart casserole","pour","stir",0.0,1.0
"to low and simmer","reduce","reduce",0.0,1.0
"over pasta","sprinkle","stir",0.0,1.0
"in boiling water","cook","bring",0.0,1.0
"at 350 degrees f -lrb- 175 degrees c -rrb-","bake","cover",1.0,0.0
"in preheated oven","bake","spray",0.0,1.0
"with a little paprika","sprinkle","spread",0.0,1.0
"macaroni , cheese and seasonings","combine","cover",1.0,0.0
"in a large skillet over medium heat","melt","slice",0.0,1.0
"NULL","pour","arrange",0.0,1.0
"with mozzarella and parmesan cheese","sprinkle","bake",0.0,1.0
"NULL","reduce","bring",0.0,1.0
"with lightly salted water","fill","preheat",0.0,1.0
"NULL","sprinkle","toss",1.0,0.0
"the pasta","cook","bring",1.0,0.0
"heat","reduce","stir",1.0,0.0
"macaroni","add","remove",1.0,0.0
"into the thickened milk mixture until melted and smooth","stir","cook",0.0,1.0
"with remaining cheese","sprinkle","uncover",0.0,1.0
"uncovered , for one hour , or until top is golden brown","bake","dot",1.0,0.0
"squash","roast","place",1.0,0.0
"at 400 degrees f -lrb- 205 degrees c -rrb-","bake","pour",1.0,0.0
"with lightly salted water","fill","serve",0.0,1.0
"a large pot of lightly salted water","bring","add",1.0,0.0
"to a boil","bring","place",0.0,1.0
"until thick and bubbly","add","whisk",0.0,1.0
"an oven","preheat","serve",1.0,0.0
"macaroni , and cook for 8 to 10 minutes or until al dente","add","bring",1.0,0.0
"into prepared dish","pour","stir",0.0,1.0
"macaroni and cheese sauce","combine","add",1.0,0.0
"flour and some ground black pepper","add","drain",1.0,0.0
"pasta and cook","add","bring",1.0,0.0
"sauce jar","fill","combine",1.0,0.0
"milk to roux","add","stir",1.0,0.0
"with lightly salted water","fill","remove",0.0,1.0
"NULL","pour","combine",1.0,0.0
"until soft and golden brown , 8 to 10 minutes","saute","add",0.0,1.0
"NULL","pour","bring",1.0,0.0
"into a large saucepan","pour","uncover",0.0,1.0
"with flour and seasonings","sprinkle","melt",0.0,1.0
"oven","preheat","broil",1.0,0.0
"the cheese mixture","pour","place",1.0,0.0
"elbow macaroni in the boiling water , stirring occasionally until almost cooked through and firm to the bite , about 7 minutes","cook","bring",1.0,0.0
"NULL","whisk","add",0.0,1.0
"about 2 minutes","cook","melt",0.0,1.0
"NULL","top","stir",1.0,0.0
"sauce","pour","place",1.0,0.0
"in flour","stir","melt",0.0,1.0
"a large pot of lightly salted water","bring","sprinkle",1.0,0.0
"NULL","combine","drain",0.0,1.0
"NULL","add","cover",0.0,1.0
"cheddar cheese","add","reduce",1.0,0.0
"into chili , cover skillet , and simmer until macaroni is heated","stir","stir",0.0,1.0
"2 tablespoons of butter","melt","remove",1.0,0.0
"into a 9x13-inch baking dish","pour","stir",0.0,1.0
"2 tablespoons margarine in a skillet over medium heat","melt","preheat",1.0,0.0
"broccoli , onion and water","combine","drain",1.0,0.0
"into the prepared baking dish and cover","pour","stir",0.0,1.0
"with aluminum foil","cover","pour",0.0,1.0
"under cold water","rinse","preheat",0.0,1.0
"heat","reduce","reduce",1.0,0.0
"in the hot oil until onion is softened","cook","drain",0.0,1.0
"macaroni between two 9x13-inch baking dishes","divide","add",1.0,0.0
"over cooked macaroni","pour","remove",0.0,1.0
"NULL","uncover","cover",0.5,0.5
"cheese mixture","pour","remove",1.0,0.0
"NULL","top","spread",1.0,0.0
"NULL","pour","melt",1.0,0.0
"milk , flour and salt and pepper to taste","combine","add",1.0,0.0
"NULL","stir","sprinkle",1.0,0.0
"in flour and mustard","stir","cook",0.0,1.0
"NULL","cook","sprinkle",0.0,1.0
"into milk","whisk","stir",0.0,1.0
"NULL","place","stir",0.0,1.0
"in the onion","stir","bake",0.0,1.0
"over casserole , especially along the sides","drizzle","pour",0.0,1.0
"on low","simmer","whisk",0.0,1.0
"NULL","stir","bake",1.0,0.0
"the bacon in a large , deep skillet , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes","place","preheat",1.0,0.0
"in the sauce","pour","stir",0.0,1.0
"into margarine and shallots","whisk","cook",0.0,1.0
"NULL","top","pour",1.0,0.0
"in the boiling water","cook","bring",0.0,1.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","cook",0.0,1.0
"NULL","bake","dot",0.0,1.0
"1 min","cook","stir",1.0,0.0
"tomatoes , water and taco seasoning","add","pour",1.0,0.0
"NULL","top","sprinkle",1.0,0.0
"NULL","combine","add",0.0,1.0
"flour","add","melt",1.0,0.0
"into the onion mixture","whisk","cook",0.0,1.0
"with bread crumbs","top","place",0.0,1.0
"the tomatoes","arrange","stir",1.0,0.0
"in a food processor","process","preheat",0.0,1.0
"the pasta uncovered , stirring occasionally , until macaroni is cooked through but still slightly firm ,","cook","fill",1.0,0.0
"in flour","stir","top",0.0,1.0
"1 minute","boil","bring",1.0,0.0
"NULL","stir","cover",1.0,0.0
"a 10x15-inch baking sheet","spray","preheat",1.0,0.0
"salt , white pepper , and nutmeg","whisk","whisk",1.0,0.0
"into shallow 2 quart baking dish","pour","stir",0.0,1.0
"the rotini at a boil","cook","bring",1.0,0.0
"butter","melt","remove",1.0,0.0
"in the onion and cook","stir","melt",0.0,1.0
"to pasta","add","do",0.0,1.0
"NULL","do","add",0.0,1.0
"NULL","cook","preheat",0.5,0.5
"the diced onion in a large pot of lightly-salted water","place","preheat",1.0,0.0
"at a rolling boil over medium heat","cook","bring",0.0,1.0
"with desired topping","sprinkle","pour",0.0,1.0
"NULL","add","process",0.0,1.0
"in milk","stir","stir",0.0,1.0
"5 tablespoons of butter","melt","preheat",1.0,0.0
"NULL","sprinkle","pour",1.0,0.0
"in flour and cook","stir","saute",0.0,1.0
"with the beef mixture and top with remaining cheese","layer","remove",0.0,1.0
"NULL","drizzle","top",0.0,1.0
"NULL","reduce","pour",0.0,1.0
"butternut squash , white cheddar cheese , and cheddar cheese","stir","remove",1.0,0.0
"1 minute","simmer","reduce",1.0,0.0
"butter or margarine","melt","pour",1.0,0.0
"in brown mustard","stir","cook",0.0,1.0
"salsa , taco seasoning mix , and black pepper","stir","drain",1.0,0.0
"in oil","stir","pour",0.0,1.0
"chives","add","remove",1.0,0.0
"NULL","bake","spray",1.0,0.0
"NULL","remove","stir",1.0,0.0
"in the meat and onion mixture , nacho cheese dip , salsa and green chiles","stir","cook",0.0,1.0
"NULL","drain","bake",0.5,0.5
"macaroni mixture","pour","stir",1.0,0.0
"macaroni in large baking dish","place","stir",1.0,0.0
"on top of macaroni mixture and season with salt and pepper","place","pour",0.0,1.0
"in pasta and remaining bacon","stir","stir",0.0,1.0
"oven","preheat","reduce",1.0,0.0
"into melted butter and cook","stir","melt",0.0,1.0
"soup","heat","stir",1.0,0.0
"1 1/2 cups cheese","add","simmer",1.0,0.0
"on high","cook","combine",0.0,1.0
"NULL","stir","preheat",1.0,0.0
"cauliflower , cover , and steam","add","bring",1.0,0.0
"on top","arrange","stir",0.0,1.0
"NULL","cover","top",1.0,0.0
"to 400 degrees f. combine 3 tablespoons country crock ® spread , milk , rotini , chicken , vegetables and cheddar cheese in 8-inch baking dish","preheat","stir",0.0,1.0
"sausage and onions 3 to 5 minutes","cook","melt",1.0,0.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","broil",0.0,1.0
"into a small bowl","scrape","stir",0.0,1.0
"NULL","simmer","add",0.0,1.0
"to 400 degrees f. cook macaroni in large saucepan as directed on package for al dente pasta","preheat","bake",0.0,1.0
"for 45 minutes or until golden brown and bubbly","bake","pour",0.0,1.0
"into the saucepan","place","scrape",0.0,1.0
"a steamer insert","place","preheat",1.0,0.0
"to low , cover skillet , and simmer chili for 30 minutes","reduce","add",0.0,1.0
"to a boil and cook","bring","whisk",0.0,1.0
"NULL","mix","stir",1.0,0.0
"into the flour mixture","whisk","strain",0.0,1.0
"NULL","sprinkle","combine",1.0,0.0
"NULL","sprinkle","remove",1.0,0.0
"about 30 minutes","are","bake",0.0,1.0
"in a medium saucepan over medium heat","melt","preheat",0.0,1.0
"until golden brown","cook","combine",0.0,1.0
"2 tablespoons butter in a skillet over medium heat","melt","pour",1.0,0.0
"over the pasta","pour","place",0.0,1.0
"in the milk , salt and pepper","stir","stir",0.0,1.0
"NULL","slice","bake",0.0,1.0
"grease","drain","place",1.0,0.0
"in the broccoli and onion","stir","crumble",0.0,1.0
"until smooth","stir","serve",0.0,1.0
"onion","add","process",1.0,0.0
"sauce","pour","stir",1.0,0.0
"for 25 to 30 minutes or until browned and bubbly around edges","bake","sprinkle",0.0,1.0
"into melted butter","whisk","melt",0.0,1.0
"until crisp","fry","bring",0.0,1.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","bake",0.0,1.0
"NULL","toss","melt",1.0,0.0
"NULL","pour","uncover",1.0,0.0
"cottage cheese , egg white , sweetener , cheese food , buttermilk and liquid smoke","combine","cook",1.0,0.0
"NULL","begin","drain",1.0,0.0
"uncovered","bake","sprinkle",1.0,0.0
"cheese mixture over macaroni","pour","preheat",1.0,0.0
"the reserved cheese and the bread crumb mixture over the tops","sprinkle","stir",1.0,0.0
"into mixture until thoroughly combined","stir","pour",0.0,1.0
"over macaroni","pour","remove",0.0,1.0
"until cheese melts","cook","cook",0.0,1.0
"with the reserved 1/2 cup cheddar cheese","sprinkle","pour",0.0,1.0
"with the macaroni","mix","stir",0.0,1.0
"NULL","add","drain",0.25,0.75
"in cheese","stir","remove",0.0,1.0
"the tomato liquid over the casserole","pour","arrange",1.0,0.0
"NULL","cook","stir",0.4375,0.5625
"until combined","stir","whisk",0.0,1.0
"bacon in a large skillet over medium-high heat","fry","bring",1.0,0.0
"with meat mixture","toss","simmer",0.0,1.0
"macaroni","pour","add",1.0,0.0
"6 to 7 minutes","reduce","pour",1.0,0.0
"with 1 cup cheese","sprinkle","toss",0.0,1.0
"to low","reduce","stir",0.0,1.0
"the butter and brown sugar","stir","drain",1.0,0.0
"NULL","mix","add",0.5,0.5
"NULL","reduce","cook",0.0,1.0
"heat","reduce","cook",1.0,0.0
"to a simmer over medium heat","bring","whisk",0.0,1.0
"over top of casserole","sprinkle","preheat",0.0,1.0
"quinoa , chicken stock , and water","add","cook",1.0,0.0
"tuna and mushrooms","add","stir",1.0,0.0
"at 300 degrees f -lrb- 150 degrees c -rrb-","bake","spread",1.0,0.0
"the macaroni and cheese according to package directions","cook","drain",1.0,0.0
"NULL","boil","bring",0.0,1.0
"with bread crumbs and 2 tablespoons cheddar cheese","top","pour",0.0,1.0
"to a boil","bring","cook",0.0,1.0
"melted butter","drizzle","pour",1.0,0.0
"2 min. , stirring constantly","cook","whisk",1.0,0.0
"breadcrumbs and brown","add","melt",1.0,0.0
"NULL","serve","heat",0.0,1.0
"an oven","preheat","drain",1.0,0.0
"NULL","bring","add",1.0,0.0
"2 tablespoons of melted margarine over the casserole","drizzle","top",1.0,0.0
"in cheeses","stir","remove",0.0,1.0
"with cooking spray","spray","divide",0.0,1.0
"3 to 5 min","stir","cook",1.0,0.0
"macaroni","cook","drain",1.0,0.0
"cheese sauce","stir","add",1.0,0.0
"for 8 to 10 minutes or until al dente","add","stir",0.0,1.0
"in pasta","stir","combine",0.0,1.0
"from the refrigerator","remove","place",0.0,1.0
"macaroni and cook","add","bring",1.0,0.0
"in the preheated oven","bake","drizzle",0.0,1.0
"into a baking dish","pour","drain",0.0,1.0
"about 3 more minutes","broil","bake",0.0,1.0
"noodles","drain","cook",1.0,0.0
"NULL","pour","remove",0.0,1.0
"NULL","bake","top",0.6,0.4
"NULL","serve","add",0.0,1.0
"hot or at room temperature","serve","add",1.0,0.0
"any fat","pour","cook",1.0,0.0
"NULL","bring","whisk",1.0,0.0
"in the preheated oven","bake","top",0.0,1.0
"until hot","simmer","stir",0.0,1.0
"the gruyere , cheddar , and romano cheeses","stir","cook",1.0,0.0
"in 2 tablespoons butter","stir","cook",0.0,1.0
"velveeta","add","stir",1.0,0.0
"to pot","drain","cook",0.0,1.0
"in macaroni and 1/4 tsp -lrb- 1 ml -rrb- salt","stir","bake",0.0,1.0
"NULL","cook","cook",0.571428571429,0.428571428571
"to a boil","bring","sprinkle",0.0,1.0
"into the prepared dish","pour","drain",0.0,1.0
"3 tablespoons butter in a large saucepan over medium heat","melt","drain",1.0,0.0
"milk and cook","add","whisk",1.0,0.0
"with remaining cheese","top","toss",0.0,1.0
"in preheated oven for 35 minutes","bake","pour",0.0,1.0
"about 8 minutes","cook","fill",0.0,1.0
"NULL","combine","are",0.0,1.0
"pasta as directed on package","cook","bake",1.0,0.0
"breadcrumbs","add","melt",1.0,0.0
"NULL","bake","combine",1.0,0.0
"a large pot","fill","combine",1.0,0.0
"5 min","cook","add",1.0,0.0
"with the paprika , chili powder , black pepper , sugar , and cayenne in a shallow dish","whisk","place",0.0,1.0
"flour","whisk","stir",1.0,0.0
"until tender","add","bring",0.0,1.0
"shallot in melted margarine until lightly browned","cook","melt",1.0,0.0
"NULL","cover","drain",0.5,0.5
"NULL","whisk","simmer",1.0,0.0
"flour , 1/2 teaspoon salt , cayenne pepper , and milk","stir","sprinkle",1.0,0.0
"NULL","pour","stir",0.833333333333,0.166666666667
"NULL","cook","remove",0.0,1.0
"macaroni as directed on box","cook","bake",1.0,0.0
"the macaroni mixture","remove","place",1.0,0.0
"into white sauce","whisk","whisk",0.0,1.0
"butter , salt , pepper and bell peppers","combine","drain",1.0,0.0
"to coat","toss","pour",0.0,1.0
"NULL","pour","toss",1.0,0.0
"at 350 degrees f -lrb- 175 degrees c -rrb- for 45 minutes","cover","pour",0.0,1.0
"5 minutes","stir","reduce",1.0,0.0
"with the panko crumbs","sprinkle","pour",0.0,1.0
"NULL","whisk","cool",1.0,0.0
"bread crumbs","add","melt",1.0,0.0
"in the onion","stir","melt",0.0,1.0
"NULL","scoop","remove",1.0,0.0
"NULL","cook","drain",0.333333333333,0.666666666667
"in a preheated 350 degree f -lrb- 175 degrees c -rrb- oven for 30 minutes","bake","pour",0.0,1.0
"olive oil","add","drain",1.0,0.0
"NULL","place","preheat",0.0,1.0
"in the preheated oven","bake","pour",0.0,1.0
"over macaroni","spread","add",0.0,1.0
"NULL","drain","add",0.483870967742,0.516129032258
"over casserole","sprinkle","toss",0.0,1.0
"NULL","pour","drain",0.6,0.4
"in cheeses","stir","add",0.0,1.0
"NULL","sprinkle","uncover",1.0,0.0
"the reserved lobster shells , garlic , shallots , peppercorns , and milk","place","scrape",1.0,0.0
"flour , mustard and pepper","whisk","stir",1.0,0.0
"NULL","add","cook",0.25,0.75
"macaroni","cook","bring",1.0,0.0
"NULL","place","bake",0.0,1.0
"NULL","remove","cook",0.833333333333,0.166666666667
"for 30 minutes","bake","cover",0.0,1.0
"with cheddar cheese and green onions","top","stir",0.0,1.0
"saucepan","remove","simmer",1.0,0.0
"the cottage cheese , sour cream , butter , and cooked macaroni in a large baking dish","combine","cook",1.0,0.0
"in flour and salt and cook","stir","cook",0.0,1.0
"in cream , flour , yogurt , bleu cheese and parmesan cheese","stir","combine",0.0,1.0
"with crumbs","sprinkle","add",0.0,1.0
"at a boil","cook","bring",0.0,1.0
"1/4 cup sour cream sauce","spread","stir",1.0,0.0
"dish","cover","pour",1.0,0.0
"the bacon on a paper towel-lined plate","drain","place",1.0,0.0
"to 375 degrees f -lrb- 190 degrees c -rrb-","preheat","bake",0.0,1.0
"on a paper towel-lined plate","drain","fry",0.0,1.0
"NULL","remove","whisk",1.0,0.0
"to low","reduce","cook",0.0,1.0
"in cheddar and parmesan cheeses","stir","add",0.0,1.0
"to a boil","bring","combine",0.0,1.0
"with bread crumbs","top","pour",0.0,1.0
"NULL","drain","pour",1.0,0.0
"into the baking dish","place","stir",0.0,1.0
"to coat pasta","stir","pour",0.0,1.0
"until al dente , 8 to 10 minutes","cook","bring",0.0,1.0
"to a boil , and cook 1 minute ,","bring","whisk",0.0,1.0
"with one of the butter and cheese portions , microwave on 50 % power for 7 minutes","begin","drain",0.0,1.0
"over the casserole","sprinkle","pour",0.0,1.0
"5 minutes","simmer","add",1.0,0.0
