"heat","drain","in a colander set in the sink","over medium-high heat",0.0,1.0
"continue","blend","NULL","NULL",1.0,0.0
"melt","reduce","to low , and simmer 10 minutes","the butter",1.0,0.0
"melt","reserve","NULL","2 tablespoons of butter",1.0,0.0
"process","preheat","to 375 degrees f","NULL",0.0,1.0
"taste","smooth","NULL","with salt and pepper",0.0,1.0
"stir","transfer","to a large bowl","NULL",1.0,0.0
"whisk","stir","NULL","the mustard , the beer , and finally the milk",1.0,0.0
"add","stir","in flour , mustard , salt and pepper","milk",1.0,0.0
"cook","whisk","into the onion mixture","NULL",0.5,0.5
"reduce","keep","NULL","heat",1.0,0.0
"pour","stir","in pasta and sausage mixture","mixture into lightly sprayed 139-inch baking dish",1.0,0.0
"bring","cook","NULL","a pot of lightly salted water to a boil",1.0,0.0
"remove","line","with parchment paper","from the refrigerator",0.0,1.0
"cook","bring","to a boil","NULL",0.2,0.8
"heat","reduce","to low","NULL",0.0,1.0
"preheat","cook","NULL","to 400 degrees f",0.0,1.0
"cook","stir","in cheddar and parmesan cheeses","NULL",0.0,1.0
"stir","bring","to a rolling boil over high heat","in the fusilli , and return",0.0,1.0
"stir","add","to roux","NULL",1.0,0.0
"pour","stir","in pepperoni , tomato sauce , tomato juice , oregano , celery salt , onion powder , garlic salt , basil , red pepper flakes","NULL",1.0,0.0
"add","stir","NULL","until thick and bubbly",0.0,1.0
"bake","top","with remaining shredded cheese , then combined cracker crumbs and margarine","NULL",0.5,0.5
"combine","remove","from heat","in a large bowl",0.0,1.0
"sprinkle","uncover","NULL","NULL",1.0,0.0
"stir","cook","NULL","in flour and mustard",0.0,1.0
"melt","sprinkle","with cheddar","remaining butter",1.0,0.0
"add","add","about 8-10 minutes","pasta",1.0,0.0
"sprinkle","spoon","into an 11x7-inch baking dish","NULL",1.0,0.0
"stir","melt","in a skillet over medium heat","NULL",1.0,0.0
"drizzle","top","with panko crumbs and parmesan cheese","2 tablespoons of melted margarine",1.0,0.0
"stir","bring","to a simmer over medium heat","NULL",1.0,0.0
"scoop","remove","from the refrigerator","into balls",0.0,1.0
"whisk","mix","NULL","into the pot",0.0,1.0
"line","preheat","to 375 degrees f","a 9x13-inch baking dish",1.0,0.0
"sprinkle","spoon","onto the crust in an even layer","top of pizza",1.0,0.0
"scrape","stir","in the onion and cook","into a small bowl",0.0,1.0
"stir","drain","NULL","in pepperoni , tomato sauce , tomato juice , oregano , celery salt , onion powder , garlic salt , basil , red pepper flakes",0.0,1.0
"fill","reserve","NULL","a pot",1.0,0.0
"stir","return","to the saucepan","cheese sauce mixture",1.0,0.0
"stir","bring","to a boil and cook , stirring constantly , until smooth and thick ,","into milk mixture",0.0,1.0
"stir","whisk","into sauce","pumpkin puree , lemon zest , salt , black pepper , garlic powder , paprika , nutmeg , and hot sauce",1.0,0.0
"stir","saute","for 2 minutes","in flour and cook",0.0,1.0
"add","melt","in a large pot over medium-low heat","flour",1.0,0.0
"pour","stir","into pasta","pasta mixture",1.0,0.0
"stir","add","NULL","to coat",0.0,1.0
"drain","simmer","for 5 minutes","pasta and return",1.0,0.0
"return","sprinkle","with mozzarella cheese","NULL",1.0,0.0
"preheat","stir","NULL","oven",1.0,0.0
"stir","do","NULL","NULL",1.0,0.0
"stir","cook","NULL","in the meat and onion mixture , nacho cheese dip , salsa and green chiles",0.0,1.0
"add","stir","in cheeses","NULL",0.5,0.5
"melt","drain","NULL","2 tablespoons butter in a saucepan over medium heat",1.0,0.0
"cook","combine","NULL","on high",0.0,1.0
"stir","saute","until soft and golden brown , 8 to 10 minutes","into macaroni",0.0,1.0
"stir","remove","from heat","until combined",0.0,1.0
"add","stir","in flour and salt and cook","to saucepan",0.0,1.0
"bake","cover","with foil","NULL",0.666666666667,0.333333333333
"rinse","drain","NULL","NULL",1.0,0.0
"reduce","remove","from skin","to 375 degrees f",0.0,1.0
"melt","cut","into bite size pieces","margarine",1.0,0.0
"reduce","stir","in macaroni","heat and cover skillet",1.0,0.0
"preheat","are","about 30 minutes","to 375 degrees f",0.0,1.0
"reserve","stir","in cheese","1 tablespoon of the bacon",1.0,0.0
"preheat","rest","for 5 minutes","to 350 degrees f",0.0,1.0
"preheat","bake","until golden brown","oven to 350 degrees f. blend 2 cups half and half , chipotle pepper -lrb- s -rrb- , bouillon cubes and garlic in a blender or food processor",1.0,0.0
"transfer","pour","over macaroni","NULL",1.0,0.0
"spread","stir","in cooked noodles","into a 9 inch square baking dish",0.0,1.0
"toss","pour","over macaroni","to coat",0.0,1.0
"cook","heat","over medium-high heat","beef",1.0,0.0
"melt","preheat","to 350 degrees f","butter",1.0,0.0
"bring","bring","about 10 minutes","to a boil",0.0,1.0
"add","whisk","until smooth","butter and cheese",1.0,0.0
"mix","drain","NULL","top with remaining cheese",1.0,0.0
"sprinkle","drain","to a large bowl","macaroni",1.0,0.0
"whisk","heat","in a deep fryer or large saucepan","with the paprika , chili powder , black pepper , sugar , and cayenne in a shallow dish",0.0,1.0
"uncover","bake","for 30 minutes","uncovered for 30 more minutes",1.0,0.0
"cook","stir","in the macaroni , and return","the pasta uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,",1.0,0.0
"add","cook","about 10 minutes","NULL",1.0,0.0
"melt","stir","NULL","butter or margarine",1.0,0.0
"place","stand","before serving","the chopped bacon in a large , deep skillet",1.0,0.0
"stir","return","to heat","into the beef",0.0,1.0
"mix","pour","into the prepared baking dish","the cracker crumbs",1.0,0.0
"mix","bake","in the preheated oven for 15 minutes","in a bowl",0.0,1.0
"pour","place","on a paper towel-lined plate","NULL",0.0,1.0
"stir","boil","NULL","NULL",1.0,0.0
"stir","remove","from oven","3 tablespoons melted butter into the reserved rye and panko crumbs until thoroughly combined",1.0,0.0
"bake","dump","into a greased casserole dish , and cover","for 45 minutes",0.0,1.0
"spread","drain","NULL","half the macaroni",1.0,0.0
"place","bring","to a boil","macaroni",1.0,0.0
"bake","sprinkle","with desired topping","for 25 to 30 minutes or until browned and bubbly around edges",0.0,1.0
"stir","reduce","to low , cover skillet , and simmer chili for 30 minutes","into chili , cover skillet , and simmer until macaroni is heated , 5 minutes",0.0,1.0
"stir","continue","in the cheddar cheese , pimento cheese spread , and italian cheese","NULL",0.5,0.5
"drain","cook","about 13 minutes","in a colander set in the sink",0.0,1.0
"stir","transfer","to a casserole dish","the butter and brown sugar",1.0,0.0
"reduce","cook","about 5 minutes","to low",0.0,1.0
"crumble","drain","on a paper towel-lined plate","NULL",0.0,1.0
"drain","rinse","under cold water","NULL",0.5,0.5
"pour","stir","in tomatoes and onions","NULL",1.0,0.0
"preheat","serve","NULL","an oven",1.0,0.0
"bring","unroll","NULL","to a boil",0.0,1.0
"remove","line","with parchment paper","the macaroni mixture",1.0,0.0
"serve","drain","on a paper towel-lined plate","NULL",0.5,0.5
"bake","transfer","to prepared dish","NULL",0.5,0.5
"add","cook","NULL","onions and garlic",1.0,0.0
"stir","pour","NULL","until well mixed",0.0,1.0
"combine","stir","NULL","in the sauce",0.0,1.0
"bake","remove","NULL","for another 10 to 15 minutes , until top is lightly browned",0.0,1.0
"make","stir","in flour","a roux",1.0,0.0
"add","mix","NULL","NULL",0.0,1.0
"place","stir","NULL","the macaroni and cheese mixture in a container",1.0,0.0
"simmer","add","NULL","NULL",0.5,0.5
"serve","stir","into macaroni","NULL",0.5,0.5
"pour","stir","to coat","into prepared baking dish",0.0,1.0
"cook","add","NULL","5 min",1.0,0.0
"sprinkle","cover","NULL","NULL",1.0,0.0
"mix","stir","into the pasta","1/4 cup butter , sour cream , cream cheese , sharp cheddar cheese , and egg yolk",1.0,0.0
"stir","add","NULL","cheese sauce",1.0,0.0
"sprinkle","mix","with bread crumbs","over pasta",0.0,1.0
"combine","stir","in cheddar cheese","NULL",0.0,1.0
"stir","bring","to a rolling boil over high heat","in the macaroni , and return",0.0,1.0
"add","melt","NULL","2 to 3 minutes",1.0,0.0
"mix","stir","into the pasta","together in a bowl",0.0,1.0
"spread","add","NULL","NULL",1.0,0.0
"melt","pour","NULL","with the reserved bacon fat over medium heat",0.0,1.0
"bake","sprinkle","with the reserved 1/2 cup cheddar cheese","in the preheated oven",0.0,1.0
"heat","place","on the prepared baking sheet and freeze for at least 2 hours","oil",1.0,0.0
"remove","bring","to a boil , and cook 1 minute ,","from heat",0.0,1.0
"bring","stir","NULL","a large pot of lightly salted water",1.0,0.0
"pour","stir","into sour cream mixture","NULL",1.0,0.0
"stir","set","NULL","in pasta and remaining bacon",0.0,1.0
"bake","sprinkle","with desired topping","NULL",1.0,0.0
"remove","add","NULL","from heat",0.0,1.0
"remove","cool","for a few minutes","the meat",1.0,0.0
"remove","beat","with the 3 tablespoons milk in a small bowl","from the freezer , coat in the egg wash",0.0,1.0
"cook","boil","NULL","3 to 5 min",1.0,0.0
"stir","cook","NULL","the cheese food , blue cheese , cheddar cheese , salt , pepper , and mustard",1.0,0.0
"bake","drizzle","over the casserole","in the preheated oven",0.0,1.0
"return","drain","NULL","macaroni",1.0,0.0
"add","combine","over pasta","NULL",0.0,1.0
"pour","stir","into mixture","NULL",1.0,0.0
"bring","preheat","to 350 degrees f","a large pot of lightly salted water",1.0,0.0
"stir","mix","in a bowl until well combined","matzo farfel",1.0,0.0
"rest","allow","NULL","15 minutes",1.0,0.0
"dump","stir","in cooked pasta","into a greased casserole dish , and cover",0.0,1.0
"sprinkle","mix","with bread crumbs","NULL",1.0,0.0
"repeat","stir","NULL","NULL",1.0,0.0
"smooth","stir","in cheese","NULL",0.5,0.5
"spoon","transfer","to a 9x13-inch glass baking dish","salsa",1.0,0.0
"sprinkle","casserole","NULL","NULL",1.0,0.0
"prepare","preheat","to 350 degrees f","the elbow macaroni according to package directions",1.0,0.0
"mix","divide","NULL","NULL",0.0,1.0
"stir","whisk","into sauce","into the sauce",0.0,1.0
"preheat","cool","for 10 minutes","oven",1.0,0.0
"preheat","bake","NULL","to 375 degrees f",0.0,1.0
"combine","drain","NULL","NULL",0.0,1.0
"stir","mix","in a bowl until well combined","into sour cream mixture",0.0,1.0
"stand","let","NULL","5 minutes",1.0,0.0
"remove","cook","about 2 minutes","NULL",1.0,0.0
"bake","sprinkle","with panko bread crumbs","NULL",0.5,0.5
"pour","stir","in pepperoni , tomato sauce , tomato juice , oregano , celery salt , onion powder , garlic salt , basil , red pepper flakes","into the prepared baking dish and cover",0.0,1.0
"sprinkle","spoon","into an 11x7-inch baking dish","with 1 cup cheese",0.0,1.0
"rinse","preheat","to 400 degrees f. cook macaroni in large saucepan as directed on package for al dente pasta","under cold water",0.0,1.0
"rest","allow","NULL","NULL",1.0,0.0
"sprinkle","pour","into baking dish atop sauce layer","over the casserole",0.0,1.0
"let","bake","in the preheated oven","NULL",0.5,0.5
"do","bring","NULL","NULL",0.5,0.5
"add","stir","into the pasta mixture","the cheddar cheese soup , havarti cheese , parmesan cheese and 1/3 cup of cheddar cheese",1.0,0.0
"cover","top","with crushed crackers","NULL",0.0,1.0
"stir","whisk","in 1/3 cup cheese , mustard , worcestershire sauce , and hot sauce","in the cooked macaroni",0.0,1.0
"pour","stir","to coat","macaroni",1.0,0.0
"combine","add","for 8 to 10 minutes or until al dente ; i would drain and reserve","milk , flour and salt and pepper to taste",1.0,0.0
"cook","cook","NULL","NULL",0.0,1.0
"drain","cook","according to the package directions","NULL",0.5,0.5
"whisk","boil","NULL","in the cheeses",0.0,1.0
"stand","let","NULL","for 10 minutes",0.0,1.0
"stir","drain","to pot","into pasta",0.0,1.0
"sprinkle","remove","from oven","NULL",1.0,0.0
"crumble","drain","on a paper towel-lined plate","the bacon",1.0,0.0
"cook","melt","in a large skillet over medium heat","in the melted butter until slightly toasted , 2 to 3 minutes",0.0,1.0
"stir","drain","NULL","in prepared dish",0.0,1.0
"stir","stir","until combined","saucepan",1.0,0.0
"pour","remove","NULL","NULL",0.0,1.0
"bring","stir","into melted butter and cook","2 to 3 minutes",1.0,0.0
"bring","serve","NULL","to a boil",0.0,1.0
"reduce","return","to a boil","heat",1.0,0.0
"stir","melt","in a skillet over medium heat","in the onion",0.0,1.0
"stir","bring","to a boil and cook","NULL",1.0,0.0
"bake","sprinkle","over casserole","20 min",1.0,0.0
"stir","stir","in cheddar and mozzarella cheeses","into quinoa mixture in the skillet",0.0,1.0
"cook","bring","to a boil","the pasta",1.0,0.0
"repeat","stir","NULL","with remaining half package of cheddar cheese and the american cheese , about 4 ounces at a time",0.0,1.0
"bake","cover","NULL","for 30 minutes",0.0,1.0
"cook","add","NULL","until fragrant",0.0,1.0
"set","whisk","with the paprika , chili powder , black pepper , sugar , and cayenne in a shallow dish","NULL",0.5,0.5
"combine","drain","NULL","the cottage cheese , sour cream , butter , and cooked macaroni in a large baking dish",1.0,0.0
"bake","combine","over elbow macaroni","in the preheated oven",0.0,1.0
"sprinkle","mix","NULL","over top",0.0,1.0
"remove","cook","NULL","from heat",0.0,1.0
"top","place","on top of quinoa","with bread crumbs",0.0,1.0
"strain","stir","NULL","through a mesh sieve",0.0,1.0
"stir","add","to roux","in cheddar and parmesan cheeses",0.0,1.0
"make","pulse","NULL","crumbs",1.0,0.0
"cook","stir","in the onion , celery , carrots , and garlic","NULL",1.0,0.0
"stir","heat","in a skillet over medium heat","NULL",1.0,0.0
"sprinkle","smooth","NULL","NULL",1.0,0.0
"bring","combine","NULL","to a boil",0.0,1.0
"sprinkle","mix","in a bowl","over macaroni",0.0,1.0
"whisk","cook","NULL","NULL",1.0,0.0
"combine","preheat","to 425 degrees f","NULL",0.5,0.5
"cook","hold","NULL","NULL",0.0,1.0
"stir","bring","to a rolling boil over high heat","NULL",1.0,0.0
"bring","stir","NULL","to a boil",0.0,1.0
"stir","simmer","until hot","into the beef mixture",0.0,1.0
"stir","mix","into the soup mixture","NULL",1.0,0.0
"transfer","transfer","NULL","to a large bowl",0.0,1.0
"sprinkle","stir","in bread crumbs and chili powder","over macaroni mixture",0.0,1.0
"melt","preheat","to 350 degrees f","in a medium saucepan over medium heat",0.0,1.0
"cook","serve","with peas","macaroni",1.0,0.0
"mix","bake","in the preheated oven for 20 minutes","NULL",0.0,1.0
"melt","prepare","NULL","NULL",0.0,1.0
"melt","drain","NULL","in a large saucepan over medium heat",0.0,1.0
"stir","melt","NULL","in bread crumbs and chili powder",0.0,1.0
"drain","cook","in a large pot of boiling salted water until al dente","NULL",0.5,0.5
"bake","dump","into a greased casserole dish , and cover","at 325 degrees f -lrb- 165 degrees c -rrb-",1.0,0.0
"combine","preheat","to 350 degrees f","elbow macaroni and water in the bottom of a 9x11-inch baking dish",1.0,0.0
