"in preheated oven for 25 to 30 minutes or until bubbly and golden brown","bake",0.0,1.0
"in chili , and cook over medium heat","stir",0.0,1.0
"a large pot of lightly salted water","bring",1.0,0.0
"with the reserved 1/2 cup cheddar cheese","sprinkle",0.0,1.0
"in 2 tablespoons butter","stir",0.0,1.0
"about half the package of shredded cheddar cheese","add",0.0,1.0
"in the ground beef","stir",0.0,1.0
"in cheese","mix",0.0,1.0
"for 10 minutes","cool",0.0,1.0
"in the milk","stir",0.0,1.0
"from heat","remove",0.0,1.0
"in a skillet over medium heat","melt",0.0,1.0
"to high","set",0.0,1.0
"2 tablespoons of butter","melt",1.0,0.0
"into milk","whisk",0.0,1.0
"NULL","dredge",1.0,0.0
"in the shell pasta , and return","stir",0.0,1.0
"to a rolling boil","bring",0.0,1.0
"with cracker crumbs","toss",0.0,1.0
"breadcrumbs","add",1.0,0.0
"NULL","wait",1.0,0.0
"into the mixture","pour",0.0,1.0
"into a 9x13 inch baking dish","pour",0.0,1.0
"in flour and cook","whisk",0.0,1.0
"cauliflower , cover , and steam","add",1.0,0.0
"with crumbs","sprinkle",0.0,1.0
"uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,","cook",1.0,0.0
"the pasta water","return",1.0,0.0
"for a few minutes","cool",0.0,1.0
"into prepared casserole dish","pour",0.0,1.0
"excess grease","drain",1.0,0.0
"macaroni , and cook for 8 to 10 minutes or until al dente","add",1.0,0.0
"mild cheddar cheese and sharp cheddar cheese","melt",1.0,0.0
"until al dente , and drain","place",0.0,1.0
"over macaroni","spread",0.0,1.0
"to low","reduce",0.0,1.0
"into the pot","whisk",0.0,1.0
"in a large skillet over medium heat","heat",0.0,1.0
"for 10 minutes","stand",0.0,1.0
"the mixture","bring",1.0,0.0
"in a food processor","combine",0.0,1.0
"saucepan","stir",1.0,0.0
"mixture","sprinkle",1.0,0.0
"NULL","uncover",0.4,0.6
"over pasta","sprinkle",0.0,1.0
"pasta","add",1.0,0.0
"into bite sized pieces","cut",0.0,1.0
"a little bit firm","be",1.0,0.0
"in oil","stir",0.0,1.0
"in tomatoes and onions","stir",0.0,1.0
"for one hour , or until set","bake",0.0,1.0
"with butter","cook",0.0,1.0
"in the pot , and cook for 8 to 10 minutes or until al dente","place",0.0,1.0
"reserved bacon","mix",1.0,0.0
"about 2 cups of the hot pasta water","reserve",0.0,1.0
"pasta and cook","add",1.0,0.0
"the casserole","cover",1.0,0.0
"from skin","remove",0.0,1.0
"NULL","let",0.526315789474,0.473684210526
"to a gentle boil","bring",0.0,1.0
"until onions","are",0.0,1.0
"to 350 degrees f. melt 3 tbsp butter","heat",0.0,1.0
"in the fontina cheese , sharp cheddar cheese , white cheddar cheese , and 1/4 cup parmesan cheese","stir",0.0,1.0
"in a saucepan on the stovetop according to package directions","cook",0.0,1.0
"cheddar cheese soup , sour cream , parmesan cheese , milk , salt , and black pepper","transfer",1.0,0.0
"NULL","broil",0.666666666667,0.333333333333
"eggs , sour cream , seasoned salt , and black pepper","beat",1.0,0.0
"cubed bread in a food processor","process",1.0,0.0
"in a large pot of lightly-salted water","place",0.0,1.0
"1/2 cup butter","stir",1.0,0.0
"for 50 to 60 minutes","bake",0.0,1.0
"cheese and sausage","add",1.0,0.0
"more broth","add",1.0,0.0
"the oven","heat",1.0,0.0
"in the hot skillet until browned and crumbly , 5 to 7 minutes","cook",0.0,1.0
"into a 9x13-inch baking dish","pour",0.0,1.0
"in cooked macaroni and bacon and heat","stir",0.0,1.0
"prepared white sauce , cheddar cheese , gruyere cheese , and dry mustard","heat",1.0,0.0
"for another 10 to 15 minutes , until top is lightly browned","bake",0.0,1.0
"into an 11x7-inch baking dish","spoon",0.0,1.0
"in preheated 375 degrees f oven 30 minutes","bake",0.0,1.0
"to coat pasta","stir",0.0,1.0
"the remaining cheddar cheese , milk and mozzarella cheese into the pasta","stir",1.0,0.0
"NULL","crumble",0.0,1.0
"in a buttered casserole dish","place",0.0,1.0
"into a small bowl","scrape",0.0,1.0
"in large saucepan on medium heat","melt",0.0,1.0
"the macaroni","pour",1.0,0.0
"in the meat and onion mixture , nacho cheese dip , salsa and green chiles","stir",0.0,1.0
"over the macaroni in the baking dish","combine",0.0,1.0
"into the prepared casserole dish","pour",0.0,1.0
"until golden brown","bake",0.0,1.0
"milk","whisk",1.0,0.0
"until al dente , 8 to 10 minutes","add",0.0,1.0
"in the garlic , and cook","stir",0.0,1.0
"to 350 degrees f. cook macaroni","heat",0.0,1.0
"into the pasta mixture","stir",0.0,1.0
"in large baking dish","place",0.0,1.0
"tomatoes and green onions","stir",1.0,0.0
"NULL","spoon",1.0,0.0
"flour , 1/2 teaspoon salt , cayenne pepper , and milk","stir",1.0,0.0
"in a preheated 350 degree f -lrb- 175 degree c -rrb- oven for 45 to 60 minutes , or until crispy on top","bake",0.0,1.0
"over the macaroni","pour",0.0,1.0
"with panko crumbs in a bowl","combine",0.0,1.0
"oven","heat",1.0,0.0
"over the macaroni in the baking dish","pour",0.0,1.0
"into greased 13x9-inch baking dish","pour",0.0,1.0
"about 1/2 cup at a time","stir",0.0,1.0
"tender","are",1.0,0.0
"to a boil and cook","bring",0.0,1.0
"until browned","cook",0.0,1.0
"into shallow 2 quart baking dish","pour",0.0,1.0
"together in a bowl","mix",0.0,1.0
"about 2 minutes","stir",0.0,1.0
"macaroni","place",1.0,0.0
"with toasted potato chip topping","cover",0.0,1.0
"with the butter","mix",0.0,1.0
"in a medium saucepan over medium heat","heat",0.0,1.0
"NULL","boil",0.5,0.5
"the bacon slices","drain",1.0,0.0
"the mixture to a simmer -lrb- do not boil -rrb- , whisking constantly until thickened , about 2 minutes","bring",1.0,0.0
"NULL","toss",0.777777777778,0.222222222222
"NULL","saute",1.0,0.0
"into prepared dish","pour",0.0,1.0
"flour","cook",1.0,0.0
"in the fusilli , and return","stir",0.0,1.0
"butter and cheese","add",1.0,0.0
"the meat","remove",1.0,0.0
"the olive oil","heat",1.0,0.0
"with the potato chip mixture","top",0.0,1.0
"into a greased casserole dish , and cover","dump",0.0,1.0
"1 min","cook",1.0,0.0
"the top","smooth",1.0,0.0
"to medium-low","reduce",0.0,1.0
"with mozzarella cheese","sprinkle",0.0,1.0
"and reserve","drain",1.0,0.0
"over the pasta in the baking dish","sprinkle",0.0,1.0
"to roux","add",0.0,1.0
"sausage and onions 3 to 5 minutes","cook",1.0,0.0
"on top of quinoa","place",0.0,1.0
"onion , green bell peppers , and garlic in the hot oil until onion is softened , 5 to 10 minutes","cook",1.0,0.0
"at 300 degrees f -lrb- 150 degrees c -rrb-","bake",1.0,0.0
"1 1/2 cups cheese","add",1.0,0.0
"cottage cheese","blend",1.0,0.0
"1/4 cup butter","heat",1.0,0.0
"with torn pieces of processed cheese","top",0.0,1.0
"2 min","cook",1.0,0.0
"the pasta uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,","cook",1.0,0.0
"about 12 minutes","cook",0.0,1.0
"any fat","pour",1.0,0.0
"to medium-low , place a cover on the skillet ,","reduce",0.0,1.0
"with one of the butter and cheese portions , microwave on 50 % power for 7 minutes","begin",0.0,1.0
"in prepared dish","stir",0.0,1.0
"over top of casserole","sprinkle",0.0,1.0
"until tender","add",0.0,1.0
"cheddar cheese and cheddar-monterey jack cheese","stir",1.0,0.0
"in 1/4 cup","stir",0.0,1.0
"at 350 degrees f -lrb- 175 degrees c -rrb-","bake",1.0,0.0
"the casserole rest about 10 minutes","let",1.0,0.0
"in the milk , salt and pepper","stir",0.0,1.0
"in 1 cup of cheddar cheese , 1 cup of mozzarella cheese , the broccoli mixture and half of the potato nuggets","stir",0.0,1.0
"into the sauce","whisk",0.0,1.0
"the rotini pasta , evaporated milk , american cheese , cheddar cheese , canned green chiles , and chili powder in a slow cooker","combine",1.0,0.0
"10 minutes","stand",1.0,0.0
"the macaroni and cheese mixture in a container","place",1.0,0.0
"into a baking dish","pour",0.0,1.0
"on medium heat","cook",0.0,1.0
"macaroni","add",1.0,0.0
"to 35 minutes , or until top is golden","bake",0.0,1.0
"several times","pulse",1.0,0.0
"at a rolling boil over medium heat","cook",0.0,1.0
"from microwave","remove",0.0,1.0
"heat and cover skillet","reduce",1.0,0.0
"over bottom of prepared baking dish","spread",0.0,1.0
"the onion and pasta","transfer",1.0,0.0
"in pepperjack , cheddar and parmesan","whisk",0.0,1.0
"with remaining half package of cheddar cheese and the american cheese , about 4 ounces at a time","repeat",0.0,1.0
"with remaining cheese","top",0.0,1.0
"alfredo sauce and 3/4 pound cheddar cheese","stir",1.0,0.0
"in prepared macaroni and cheese","mix",0.0,1.0
"the toasted bread and parmesan cheese","combine",1.0,0.0
"to the oven","return",0.0,1.0
"for 20 minutes or until topping is golden brown","bake",0.0,1.0
"into a 9x13-inch casserole dish","spread",0.0,1.0
"15 minutes","rest",1.0,0.0
"potato chip crumbs , parmigiano-reggiano cheese , bread crumbs , and butter","combine",1.0,0.0
"the 2 tablespoons butter","melt",1.0,0.0
"oven","preheat",1.0,0.0
"in a separate skillet over medium heat","melt",0.0,1.0
"with bread crumbs","top",0.0,1.0
"2 tablespoons margarine in a skillet over medium heat","melt",1.0,0.0
"into flour mixture","whisk",0.0,1.0
"mixture into lightly sprayed 139-inch baking dish","pour",1.0,0.0
"for 8 to 10 minutes or until al dente ; i would drain and reserve","add",0.0,1.0
"into a lightly greased 9x13 inch baking dish","pour",0.0,1.0
"heat","reduce",1.0,0.0
"1 1/2 cup swiss cheese","whisk",1.0,0.0
"into cheese mixture","stir",0.0,1.0
"in a preheated oven for 30 minutes","bake",0.0,1.0
"velveeta","add",1.0,0.0
"in flour","whisk",0.0,1.0
"on low heat 3 to 5 min","simmer",0.0,1.0
"in a skillet over medium heat , and cook","place",0.0,1.0
"butter and cheeses","separate",1.0,0.0
"NULL","taste",1.0,0.0
"in a preheated 350 degree f -lrb- 175 degrees c -rrb- oven for 30 minutes","bake",0.0,1.0
"the macaroni and cheese","mix",1.0,0.0
"to a boil","return",0.0,1.0
"butter or margarine","melt",1.0,0.0
"milk and cook","add",1.0,0.0
"NULL","follow",0.0,1.0
"milk","add",1.0,0.0
"over macaroni","pour",0.0,1.0
"into onion mixture","mix",0.0,1.0
"in flour , mustard , salt , and pepper","mix",0.0,1.0
"in preheated oven for 35 minutes","bake",0.0,1.0
"on high","cook",0.0,1.0
"in the butter and egg","stir",0.0,1.0
"dish","cover",1.0,0.0
"NULL","cool",0.75,0.25
"chives and remaining","add",1.0,0.0
"grease","drain",1.0,0.0
"milk , garlic , nutmeg and chili powder","combine",1.0,0.0
"cayenne pepper and cook","add",1.0,0.0
"oven to 350 degrees f. blend 2 cups half and half , chipotle pepper -lrb- s -rrb- , bouillon cubes and garlic in a blender or food processor","preheat",1.0,0.0
"bread crumbs , parmesan cheese and remaining spread in small bowl","combine",1.0,0.0
"NULL","rest",1.0,0.0
"about 3/4 cup of cheese sauce","spread",1.0,0.0
"to a large bowl","drain",0.0,1.0
"on a paper towel-lined plate","drain",0.0,1.0
"in a skillet over medium heat","combine",0.0,1.0
"into the bottom of the dish","place",0.0,1.0
"in the preheated oven until golden brown , 40 to 45 minutes","bake",0.0,1.0
"a quarter of the macaroni","place",1.0,0.0
"about 13 minutes","cook",0.0,1.0
"in alfredo sauce , and half and half","stir",0.0,1.0
"elbow macaroni in the boiling water , stirring occasionally , until cooked through but firm to the bite , 8 minutes","cook",1.0,0.0
"the macaroni","top",1.0,0.0
"egg noodles","cook",1.0,0.0
"into cauliflower mixture","stir",0.0,1.0
"the sausage , place on a microwave-safe plate , and heat","slice",1.0,0.0
"in cheese 1 cup at a time","stir",0.0,1.0
"into sauce","whisk",0.0,1.0
"butternut squash , white cheddar cheese , and cheddar cheese","stir",1.0,0.0
"in a deep ovenproof skillet or dutch oven","heat",0.0,1.0
"the heat","turn",1.0,0.0
"into the prepared dish","pour",0.0,1.0
"oven temperature","reduce",1.0,0.0
"tomatoes","stir",1.0,0.0
"cauliflower mixture","pour",1.0,0.0
"with the pretzel and cheese mixture","sprinkle",0.0,1.0
"into a greased 2 quart casserole dish","pour",0.0,1.0
"until al dente , 8 to 10 minutes","cook",0.0,1.0
"in a large saucepan over medium low heat","melt",0.0,1.0
"the cracker crumbs","mix",1.0,0.0
"until tender yet firm","cook",0.0,1.0
"the rotini at a boil","cook",1.0,0.0
"the recipe for creamy macaroni and cheese","follow",1.0,0.0
"about 5 minutes","cook",0.0,1.0
"over the macaroni and cheese","spread",0.0,1.0
"kidney beans , black beans , and corn","add",1.0,0.0
"in the melted butter until slightly toasted , 2 to 3 minutes","cook",0.0,1.0
"a saucepan over medium-low heat","place",1.0,0.0
"the mixture","cook",1.0,0.0
"with salt and pepper","taste",0.0,1.0
"in flour , 1 tablespoon at a time ,","whisk",0.0,1.0
"a roux","make",1.0,0.0
"into 9x13 baking dish","pour",0.0,1.0
"until brown","cook",0.0,1.0
"in a large saucepan over medium heat","melt",0.0,1.0
"in cheese","stir",0.0,1.0
"for sauce","wait",0.0,1.0
"the sauce","pour",1.0,0.0
"according to package directions","prepare",0.0,1.0
"into 2.5-l casserole dish","spoon",0.0,1.0
"with flour and seasonings","sprinkle",0.0,1.0
"in pasta and cook","pour",0.0,1.0
"until firm","refrigerate",0.0,1.0
"onions and thyme","add",1.0,0.0
"about 8 minutes","add",0.0,1.0
"into prepared baking dish","pour",0.0,1.0
"NULL","preheat",0.4,0.6
"top with remaining cheese","mix",1.0,0.0
"NULL","return",0.636363636364,0.363636363636
"oven broiler","preheat",1.0,0.0
"about 10 minutes","cook",0.0,1.0
"with remaining meat mixture","top",0.0,1.0
"cauliflower , yogurt , chicken broth , and olive oil in a blender","blend",1.0,0.0
"into the bottom of the prepared baking dish","spread",0.0,1.0
"in the milk , butter , parmesan cheese , and mozzarella cheese","stir",0.0,1.0
"mild cheddar cheese","sprinkle",1.0,0.0
"to sauce pot","drain",0.0,1.0
"with lightly salted water","fill",0.0,1.0
"NULL","pulse",0.0,1.0
"casserole","remove",1.0,0.0
"until smooth and thickened","whisk",0.0,1.0
"in the sour cream , cheddar , and mozzarella","stir",0.0,1.0
"NULL","serve",0.5,0.5
"on top of macaroni mixture and season with salt and pepper","place",0.0,1.0
"in preheated oven","bake",0.0,1.0
"with parchment paper","line",0.0,1.0
"macaroni","stir",1.0,0.0
"the bacon fat","pour",1.0,0.0
"with butter and season","dot",0.0,1.0
"with salt","taste",0.0,1.0
"to 350 degrees","heat",0.0,1.0
"in small batches","add",0.0,1.0
"into the mixture","fold",0.0,1.0
"into the flour mixture","whisk",0.0,1.0
"cheese sauce","stir",1.0,0.0
"foil","remove",1.0,0.0
"cover","remove",1.0,0.0
"macaroni","drain",1.0,0.0
"to a gentle simmer over medium heat , and cook for 20 minutes","bring",0.0,1.0
"into melted butter","whisk",0.0,1.0
"NULL","add",0.183673469388,0.816326530612
"cheese sauce","heat",1.0,0.0
"with 1 cup cheese","sprinkle",0.0,1.0
"the beef in a 10-inch skillet over medium-high heat","cook",1.0,0.0
"until coated","toss",0.0,1.0
"pasta","cook",1.0,0.0
"cheddar cheese , milk , butter , cottage cheese , and sour cream","combine",1.0,0.0
"pasta mixture","pour",1.0,0.0
"in macaroni , cheese mixture","stir",0.0,1.0
"cheddar and mozzarella cheeses","add",1.0,0.0
"1 minute","simmer",1.0,0.0
"NULL","slice",0.0,1.0
"in the sauce","stir",0.0,1.0
"the sauce","combine",1.0,0.0
"the diced onion","place",1.0,0.0
"5 minutes","stand",1.0,0.0
"chives","add",1.0,0.0
"the onions","scrape",1.0,0.0
"from oven","remove",0.0,1.0
"a baking sheet","line",1.0,0.0
"10 minutes","bake",1.0,0.0
"bread crumbs","make",1.0,0.0
"in the flour","whisk",0.0,1.0
"into milk mixture","stir",0.0,1.0
"into butter","stir",0.0,1.0
"about 8-10 minutes","add",0.0,1.0
"1 teaspoon of the bacon drippings","reserve",1.0,0.0
"until hot","simmer",0.0,1.0
"until smooth","whisk",0.0,1.0
"over the casserole in decorative swirls or lines","spoon",0.0,1.0
"the half and half and worcestershire sauce","mix",1.0,0.0
"NULL","cook",0.476744186047,0.523255813953
"the condensed soup and water","stir",1.0,0.0
"the pasta in a colander set in the sink","drain",1.0,0.0
"NULL","smooth",0.4,0.6
"until hot","heat",0.0,1.0
"elbow macaroni according to package directions","cook",1.0,0.0
"into the baking dish","place",0.0,1.0
"skillet","return",1.0,0.0
"over the pasta","pour",0.0,1.0
"for 5 minutes","simmer",0.0,1.0
"in enough flour","stir",0.0,1.0
"ground beef , onion , and green pepper","cook",1.0,0.0
"1 minute","boil",1.0,0.0
"into the corn mixture along with the cheese","mix",0.0,1.0
"water , macaroni , and milk","stir",1.0,0.0
"on a paper towel-lined plate","place",0.0,1.0
"into the saucepan","place",0.0,1.0
"until lightly browned","cook",0.0,1.0
"with the pasta","mix",0.0,1.0
"NULL","scoop",1.0,0.0
"with remaining shredded cheese , then combined cracker crumbs and margarine","top",0.0,1.0
"NULL","transfer",0.8,0.2
"elbow macaroni and water in the bottom of a 9x11-inch baking dish","combine",1.0,0.0
"with macaroni","mix",0.0,1.0
"drippings","pour",1.0,0.0
"for 25 to 30 minutes or until browned and bubbly around edges","bake",0.0,1.0
"with the reserved bacon fat over medium heat","melt",0.0,1.0
"macaroni according to package directions","cook",1.0,0.0
"about 8 minutes","drain",0.0,1.0
"in a saucepan over medium-low heat","melt",0.0,1.0
"salsa","spoon",1.0,0.0
"1 teaspoon of butter","heat",1.0,0.0
"to the prepared baking dish and top","transfer",0.0,1.0
"into the prepared baking dish and cover","pour",0.0,1.0
"with about 1 tablespoon of reserved juice","stir",0.0,1.0
"in the macaroni , and return","stir",0.0,1.0
"3 tablespoons butter and the flour in a large skillet over low heat","heat",1.0,0.0
"over bread","pour",0.0,1.0
"NULL","cut-side",0.666666666667,0.333333333333
"rotini","stir",1.0,0.0
"in a skillet over medium heat","heat",0.0,1.0
"into white sauce","whisk",0.0,1.0
"NULL","refrigerate",1.0,0.0
"cheddar cheese , american cheese , and parmesan cheese","stir",1.0,0.0
"NULL","reduce",0.0,1.0
"in flour","stir",0.0,1.0
"with bread crumbs and dot","top",0.0,1.0
"to prepared dish","transfer",0.0,1.0
"into the thickened milk mixture until melted","stir",0.0,1.0
"into quinoa mixture in the skillet","stir",0.0,1.0
"in a saucepan over medium heat","melt",0.0,1.0
"NULL","allow",0.461538461538,0.538461538462
"elbow macaroni","cook",1.0,0.0
"NULL","dot",1.0,0.0
"into a saucepan over medium heat","pour",0.0,1.0
"over pasta","pour",0.0,1.0
"butter","melt",1.0,0.0
"in a deep fryer or large saucepan","heat",0.0,1.0
"olive oil","heat",1.0,0.0
"NULL","dump",1.0,0.0
"to 350 degrees f. drain macaroni","heat",0.0,1.0
"into a greased 3-quart casserole dish -lrb- or 13 x 9-inch pan -rrb-","pour",0.0,1.0
"30 minutes in the preheated oven","bake",1.0,0.0
"1/4 cup butter , sour cream , cream cheese , sharp cheddar cheese , and egg yolk","mix",1.0,0.0
"to a hard boil","pour",0.0,1.0
"into 1 1/2 quart casserole","spoon",0.0,1.0
"NULL","simmer",0.5625,0.4375
"noodles","drain",1.0,0.0
"the gruyere , cheddar , and romano cheeses","stir",1.0,0.0
"remaining cheddar cheese over top of the dish","sprinkle",1.0,0.0
"to a 9x13-inch casserole dish","drain",0.0,1.0
"NULL","stir",0.760204081633,0.239795918367
"the bacon in a large , deep pot , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes","place",1.0,0.0
"cheeses","add",1.0,0.0
"ground beef , onion and green pepper in large skillet over medium heat 5 minutes or until beef is no longer pink ; i would pour off drippings","cook",1.0,0.0
"in the processed cheese cubes","stir",0.0,1.0
"onion","cook",1.0,0.0
"2 to 3 minutes","add",1.0,0.0
"into bite size pieces","cut",0.0,1.0
"in milk","stir",0.0,1.0
"with mozzarella and parmesan cheese","sprinkle",0.0,1.0
"at 400 degrees f -lrb- 205 degrees c -rrb-","bake",1.0,0.0
"on a baking sheet","cut-side",0.0,1.0
"squash flesh","remove",1.0,0.0
"cheese sauce","pour",1.0,0.0
"with bread crumbs","mix",0.0,1.0
"to a 9x13-inch glass baking dish","transfer",0.0,1.0
"heat","increase",1.0,0.0
"over macaroni mixture","sprinkle",0.0,1.0
"to 400 degrees f. cook macaroni in large saucepan as directed on package for al dente pasta","preheat",0.0,1.0
"all but 3 tablespoons of bacon drippings","pour",1.0,0.0
"with panko bread crumbs","sprinkle",0.0,1.0
"45 minutes","bake",1.0,0.0
"NULL","hold",0.0,1.0
"sticking","prevent",1.0,0.0
"onion","saute",1.0,0.0
"flour and mustard","whisk",1.0,0.0
"heavy cream and pimientos","stir",1.0,0.0
"into chili , cover skillet , and simmer until macaroni is heated , 5 minutes","stir",0.0,1.0
"NULL","sprinkle",0.809523809524,0.190476190476
"over medium heat","cook",0.0,1.0
"the pasta","cook",1.0,0.0
"with shredded cheese","sprinkle",0.0,1.0
"before serving","rest",0.0,1.0
"to mixture","add",0.0,1.0
"crushed potato chips","mix",1.0,0.0
"on low heat 5 to 7 min","simmer",0.0,1.0
"NULL","process",0.0,1.0
"NULL","reserve",0.285714285714,0.714285714286
"4 tablespoons butter or margarine","melt",1.0,0.0
"the butter in a small saucepan over medium high heat","melt",1.0,0.0
"in milk , salt , mustard and pepper","stir",0.0,1.0
"to pot","return",0.0,1.0
"the cheese food , milk , and pepper in the saucepan","combine",1.0,0.0
"to heat","return",0.0,1.0
"the pasta uncovered , stirring occasionally , until macaroni is cooked through but still slightly firm ,","cook",1.0,0.0
"in breading","dredge",0.0,1.0
"with meat mixture","toss",0.0,1.0
"in canola oil , roasted red peppers , nutritional yeast , garlic powder , and onion powder","blend",0.0,1.0
"flour","stir",1.0,0.0
"to saucepan","return",0.0,1.0
"the lobster","remove",1.0,0.0
"to 425 degrees f","preheat",0.0,1.0
"cheese","stir",1.0,0.0
"over the casserole","sprinkle",0.0,1.0
"to cheese sauce","add",0.0,1.0
"foil","are",1.0,0.0
"condensed soup and cheese","mix",1.0,0.0
"the milk","strain",1.0,0.0
"the mixture","pour",1.0,0.0
"for 2 more minutes","cook",0.0,1.0
"over the casserole","drizzle",0.0,1.0
"in the cheddar cheese and black pepper","stir",0.0,1.0
"in paprika , salt , and pepper","stir",0.0,1.0
"NULL","heat",0.4,0.6
"remaining butter","melt",1.0,0.0
"into a small casserole dish","pour",0.0,1.0
"cooking","continue",1.0,0.0
"the butter in the saucepan","melt",1.0,0.0
"into a smooth mixture","beat",0.0,1.0
"in the preheated oven for 15 minutes","bake",0.0,1.0
"couscous","cook",1.0,0.0
"the oven","preheat",1.0,0.0
"the chopped bacon in a large , deep skillet","place",1.0,0.0
"with cheddar","sprinkle",0.0,1.0
"into the skillet","pour",0.0,1.0
"NULL","repeat",0.5,0.5
"2 to 3 minutes","bring",1.0,0.0
"the bread crumbs","whisk",1.0,0.0
"onion","add",1.0,0.0
"to saucepan","add",0.0,1.0
"at a boil","cook",0.0,1.0
"macaroni","put",1.0,0.0
"in the reserved lobster , onions , and macaroni","stir",0.0,1.0
"to a plate","transfer",0.0,1.0
"the cheddar cheese soup , havarti cheese , parmesan cheese and 1/3 cup of cheddar cheese","add",1.0,0.0
"2 min.","cook",1.0,0.0
"until cooked but still firm","boil",0.0,1.0
"in boiling water","cook",0.0,1.0
"into 2-qt","spoon",0.0,1.0
"in the flour","stir",0.0,1.0
"sauce","pour",1.0,0.0
"until bubbling , about 30 minutes","remove",0.0,1.0
"the dish","cover",1.0,0.0
"in flour and cook","stir",0.0,1.0
"in pasta","stir",0.0,1.0
"milk in a saucepan","heat",1.0,0.0
"through the pasta mixture","stir",0.0,1.0
"in the oven","bake",0.0,1.0
"in a large saucepan over low heat","heat",0.0,1.0
"in onion","stir",0.0,1.0
"on top","arrange",0.0,1.0
"uncovered in preheated oven","bake",1.0,0.0
"2 tablespoons butter in a saucepan over medium heat","melt",1.0,0.0
"to 375 degrees f","reduce",0.0,1.0
"the eggs , the remaining 1 teaspoon of butter , and milk in a large bowl","whisk",1.0,0.0
"to the skillet","add",0.0,1.0
"cheese mixture","combine",1.0,0.0
"in milk and simmer until thickened , whisking constantly , 2 more minutes","whisk",0.0,1.0
"before serving","let",0.0,1.0
"NULL","mix",0.536585365854,0.463414634146
"the onion , garlic , and chipotle chiles","stir",1.0,0.0
"in the boiling water","cook",0.0,1.0
"parmesan cheese and panko crumbs","mix",1.0,0.0
"NULL","set",0.5,0.5
"soup","heat",1.0,0.0
"with paprika","sprinkle",0.0,1.0
"20 min","bake",1.0,0.0
"with bacon","mix",0.0,1.0
"in bowls and top each serving with about 2 tablespoons of sour cream","serve",0.0,1.0
"before serving","cool",0.0,1.0
"the mac balls","remove",1.0,0.0
"to taste","add",0.0,1.0
"salsa , taco seasoning mix , and black pepper","stir",1.0,0.0
"beef and garlic","cook",1.0,0.0
"NULL","incorporate",0.333333333333,0.666666666667
"butter , chicken broth , and tomatoes","mix",1.0,0.0
"with a little paprika","sprinkle",0.0,1.0
"into couscous","stir",0.0,1.0
"the flour","whisk",1.0,0.0
"to pasta","add",0.0,1.0
"the pasta in a colander set in the sink","cool",1.0,0.0
"for 8 to 10 minutes or until al dente","drain",0.0,1.0
"NULL","chile",1.0,0.0
"in bread crumbs and chili powder","stir",0.0,1.0
"in large casserole dish","put",0.0,1.0
"with cheddar cheese and green onions","top",0.0,1.0
"the pasta","fold",1.0,0.0
"in the 2 tablespoons butter , the 1/4 cup milk , and the cheese packet","stir",0.0,1.0
